"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;128;3;-37;-24;-91;0,4;8,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;138;5;-147;-144;-15;0,4;0,4;"CANOAS";124;;"1990";221,5;61;737;"20%-30%";
"71350001";"Encruzilhada II";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;131;-5;-78;-151;-14;0;0;"CANOAS";148;;"2017";208;108;469;"10%-20%";
"72715000";"Rio das Antas";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;111;-41;-27;-45;-57;17,4;17,4;"DO PEIXE";146;;"1997";146;102;185;"0%-10%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";78;;"2022";92;64;192;"60%-70%";
"72849000";"Joaçaba I";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;108;6;-3;-46;8;3,8;12,8;"DO PEIXE";121;;"2014";132;72;219;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;48;-6;-44;-111;-97;1,4;1,8;"CHAPECÓ";104;;"1983";113;22;325;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;142;7;-11;-26;-37;7,2;7,2;"CHAPECÓ";169;;"1983";168,5;130;295;"0%-10%";
"74100000";"Iraí";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;158;-18;-62;-96;-127;4,6;4,6;"URUGUAI";168;;"1983";197,5;62;490;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;56;174;"60%-70%";
"74300000";"Guatapara de Baixo";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;61;5;4;4;-5;36,8;37,6;"DAS ANTAS";57;;"2013";82;56;118;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;90;-18;-22;-97;-116;3,8;3,8;"URUGUAI";123;;"2023";132,5;41;233;"12%-25%";
"74500000";"Alto Uruguai";2026-03-07 05:30:00;2026-03-07 04:30:00;2026-03-07 03:30:00;122;16;-85;-135;-68;24,4;27,8;"URUGUAI";135;;"1965";158;15;744;"40%-50%";
"74720000";"Porto Mauá";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;202;;-34;-76;-73;50;52,2;"URUGUAI";226;;"2023";201;140;333;"50%-67%";
"74800000";"Porto Lucena";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;75;2;-28;;-34;10,6;10,6;"URUGUAI";91;;"2014";95,5;6;455;"20%-30%";
"75230000";"Santo Ângelo";2026-03-06 22:00:00;2026-03-06 21:00:00;2026-03-06 20:00:00;108;;-23;-41;-23;18,2;31,2;"IJUÍ";99;;"1992";100,5;40;197;"40%-50%";
"75550000";"Garruchos";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;30;;-72;-62;-84;0;0;"URUGUAI";38;;"1983";74;-38;967;"20%-30%";
"75780000";"Passo São Borja";2026-03-07 04:45:00;2026-03-07 03:45:00;2026-03-07 02:45:00;129;-1;-79;-76;-82;9,6;9,6;"URUGUAI";142;;"2014";195;10;1004;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";90;;"1983";150,5;-14;921;"60%-70%";
"76251000";"Dom Pedrito";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;438;33;1;-1;-9;52,2;54;"SANTA MARIA";455;;"2002";473;342;972;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;3;8;-15;-25;-18;25;27;"IBICUÍ DA ARMADA";22;;"1997";74;-9;356;"0%-10%";
"76310000";"Rosário do Sul";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;-45;6;-15;-22;-6;15,4;18,6;"SANTA MARIA";;;"1992";129;-61;426;"0%-10%";
"76560000";"Manoel Viana";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;203;;-89;-86;40;8;246,6;"IBICUÍ";186;;"2024";263;91;838;"30%-40%";
"76742000";"Passo do Osório";2026-03-07 05:45:00;2026-03-07 04:45:00;2026-03-07 03:45:00;45;11;-54;-118;16;29;29;"ARROIO CAVERÁ";11;;"2019";110;6;423;"20%-30%";
"76750000";"Alegrete";2026-03-07 06:15:00;2026-03-07 05:15:00;2026-03-07 04:15:00;123;7;-176;-108;24;14;14;"IBIRAPUITÃ";98;;"2019";132;54;1032;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";114;;"1992";147;5;748;"30%-40%";
"77150000";"Uruguaiana";2026-03-07 06:30:00;2026-03-07 05:30:00;2026-03-07 04:30:00;212;;-38;-46;-13;66,4;100,2;"URUGUAI";207;;"1983";278;104;932;"40%-50%";
"77500000";"Quaraí";2026-03-07 06:00:00;2026-03-07 05:00:00;2026-03-07 04:00:00;61;-1;-39;-95;3;4,2;4,2;"QUARAÍ";103;;"2001";72;10;689;"40%-50%";
