"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;187;61;39;31;-110;0;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;167;42;-4;-16;-291;0;11,6;"CANOAS";373;;"1990";197;58;882;"30%-40%";
"71350001";"Encruzilhada II";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;141;-6;-34;-43;-239;0,2;5,2;"CANOAS";314;;"2017";196;126;661;"10%-20%";
"72715000";"Rio das Antas";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;136;-4;-13;-5;-21;0,2;27;"DO PEIXE";155;;"1997";146;76;187;"10%-20%";
"72810000";"Tangará";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;88;1;9;13;-6;0,2;34,4;"DO PEIXE";89;;"2022";88;60;185;"40%-50%";
"72849000";"Joaçaba I";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;135;23;27;39;1;0,2;22,2;"DO PEIXE";157;;"2014";120;85;377;"60%-70%";
"73770000";"Porto Fae Novo";2026-02-08 17:45:00;2026-02-08 16:45:00;2026-02-08 15:45:00;36;-33;-22;-44;-54;0;0;"CHAPECÓ";130;;"1983";110;46;343;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;144;-9;-7;-8;-16;0,2;15;"CHAPECÓ";166;;"1983";171;120;357;"0%-10%";
"74100000";"Iraí";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;156;0;48;45;-9;0;3,8;"URUGUAI";160;;"1983";186;90;698;"10%-20%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;195;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;60;3;4;4;2;0;6,6;"DAS ANTAS";71;;"2013";73;56;160;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-08 18:15:00;2026-02-08 17:15:00;2026-02-08 16:15:00;155;19;31;75;-44;0;8,2;"URUGUAI";122;;"2023";142;83;359;"38%-50%";
"74500000";"Alto Uruguai";2026-02-08 17:30:00;2026-02-08 16:30:00;2026-02-08 15:30:00;157;-63;33;74;-60;0;0,4;"URUGUAI";148;;"1965";151;3;912;"50%-60%";
"74720000";"Porto Mauá";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;237;-36;-3;29;-28;0;10,6;"URUGUAI";236;;"2023";236;158;315;"57%-71%";
"74800000";"Porto Lucena";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;124;-5;3;36;-23;0;1,4;"URUGUAI";102;;"2014";96;10;540;"60%-70%";
"75230000";"Santo Ângelo";2026-02-08 17:45:00;2026-02-08 16:45:00;2026-02-08 15:45:00;130;0;-16;-27;-58;0;6,2;"IJUÍ";107;;"1992";107;46;409;"60%-70%";
"75550000";"Garruchos";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;145;7;26;50;-55;0;0;"URUGUAI";82;;"1983";103;-18;1119;"60%-70%";
"75780000";"Passo São Borja";2026-02-08 17:45:00;2026-02-08 16:45:00;2026-02-08 15:45:00;248;16;-10;16;-39;0;5,6;"URUGUAI";178;;"2014";196,5;32;1117;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";180;-10;972;"50%-60%";
"76251000";"Dom Pedrito";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;399;-3;-50;-20;-81;0;3;"SANTA MARIA";386;;"2002";445;359;858;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-08 17:45:00;2026-02-08 16:45:00;2026-02-08 15:45:00;-6;2;-4;-4;-54;0;3,6;"IBICUÍ DA ARMADA";2;;"1997";70;-20;400;"0%-10%";
"76310000";"Rosário do Sul";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;-58;4;-1;-9;-78;0;5,2;"SANTA MARIA";;;"1992";127;-138;450;"0%-10%";
"76560000";"Manoel Viana";2026-02-08 17:30:00;2026-02-08 16:30:00;2026-02-08 15:30:00;158;1;-20;-45;-122;0;1,6;"IBICUÍ";131;;"2024";241;88;764;"20%-30%";
"76742000";"Passo do Osório";2026-02-08 17:45:00;2026-02-08 16:45:00;2026-02-08 15:45:00;8;0;0;-5;-39;0;7,4;"ARROIO CAVERÁ";17;;"2019";82;3;637;"0%-10%";
"76750000";"Alegrete";2026-02-08 18:15:00;2026-02-08 17:15:00;2026-02-08 16:15:00;87;1;-2;-12;-34;0;0;"IBIRAPUITÃ";79;;"2019";126;56;1007;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";152,5;6;691;"30%-40%";
"77150000";"Uruguaiana";2026-02-08 18:30:00;2026-02-08 17:30:00;2026-02-08 16:30:00;230;;-3;-65;-122;0;0,2;"URUGUAI";167;;"1983";262;77;961;"30%-40%";
"77500000";"Quaraí";2026-02-08 18:00:00;2026-02-08 17:00:00;2026-02-08 16:00:00;44;-4;-9;-23;-65;0;4,4;"QUARAÍ";37;;"2001";64;9;693;"20%-30%";
