"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-18 14:00:00;2026-09-18 13:00:00;2026-09-18 12:00:00;293;-53;-60;-179;141;0;2,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-18 16:00:00;2026-09-18 15:00:00;2026-09-18 14:00:00;588;-49;170;-165;389;0;1,6;"CANOAS";;;"1990";221;64;939;"80%-90%";
"71350001";"Encruzilhada II";2026-09-18 16:00:00;2026-09-18 15:00:00;2026-09-18 14:00:00;521;-11;13;-90;300;0;1,2;"CANOAS";;;"2017";200;108;810;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";146;76;213;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2026-09-18 16:00:00;2026-09-18 15:00:00;2026-09-18 14:00:00;184;-26;-669;-36;52;0;0;"DO PEIXE";;;"2014";135;65;333;"70%-80%";
"73770000";"Porto Fae Novo";2026-09-18 15:45:00;2026-09-18 14:45:00;2026-09-18 13:45:00;193;-21;-244;-51;48;0;0;"CHAPECÓ";;;"1983";123,5;30;340;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";188;118;370;"10%-20%";
"74100000";"Iraí";2026-09-18 16:00:00;2026-09-18 15:00:00;2026-09-18 14:00:00;297;54;-159;-234;-51;0;0;"URUGUAI";;;"1983";256;130;605;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2026-09-18 16:15:00;2026-09-18 15:15:00;2026-09-18 14:15:00;59;-31;-314;-5;2;0,2;0,4;"DAS ANTAS";;;"2013";88;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-18 16:15:00;2026-09-18 15:15:00;2026-09-18 14:15:00;212;-3;-196;-235;-70;0;0;"URUGUAI";;;"2023";174,5;90;262;"78%-89%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";287;26;900;"70%-80%";
"74720000";"Porto Mauá";2026-09-18 16:30:00;2026-09-18 15:30:00;2026-09-18 14:30:00;339;-137;-40;-317;-108;0;0;"URUGUAI";;;"2023";266,5;158;358;"75%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";166;29;583;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";155;70;434;"10%-20%";
"75550000";"Garruchos";2026-09-18 16:30:00;2026-09-18 15:30:00;2026-09-18 14:30:00;465;-122;150;-338;150;0;0;"URUGUAI";;;"1983";210;2;1389;"70%-80%";
"75780000";"Passo São Borja";2026-09-18 15:45:00;2026-09-18 14:45:00;2026-09-18 13:45:00;673;-113;264;-173;313;0;0;"URUGUAI";;;"2014";314;9;1298;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";306;5;1026;"20%-30%";
"76251000";"Dom Pedrito";2026-09-18 16:30:00;2026-09-18 15:30:00;2026-09-18 14:30:00;475;-5;-55;-268;-365;0;0;"SANTA MARIA";;;"2002";690;442;1081;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";164,5;24;570;"80%-90%";
"76310000";"Rosário do Sul";2026-09-18 16:30:00;2026-09-18 15:30:00;2026-09-18 14:30:00;1;-4;-48;-241;-384;0;0;"SANTA MARIA";;;"1992";223,5;-1;685;"0%-10%";
