"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-26 23:00:00;2025-12-26 22:00:00;2025-12-26 21:00:00;131;-8;0;-44;-4;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;132;-15;-12;-209;-16;0;0;"CANOAS";314;;"1990";155;41;1034;"30%-40%";
"71350001";"Encruzilhada II";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;165;-3;2;-133;-10;0;41,8;"CANOAS";246;;"2017";180;91;370;"30%-40%";
"72715000";"Rio das Antas";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;153;0;11;-2;-2;0,8;22;"DO PEIXE";149;;"1997";144;92;176;"80%-90%";
"72810000";"Tangará";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;88;-1;13;-4;1;4;66,8;"DO PEIXE";88;;"2022";83;68;148;"50%-60%";
"72849000";"Joaçaba I";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;155;-20;50;6;24;18;99,2;"DO PEIXE";133;;"2014";116,5;63;270;"70%-80%";
"73770000";"Porto Fae Novo";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;98;18;-35;-62;-2;11,8;50,2;"CHAPECÓ";133;;"1983";106,5;29;252;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;183;-2;16;-2;19;1,8;57;"CHAPECÓ";174;;"1983";163;128;272;"70%-80%";
"74100000";"Iraí";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;210;-49;15;-33;-51;2,6;49,6;"URUGUAI";130;;"1983";166,5;105;455;"70%-80%";
"74295000";"Linha Jataí";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;99;-10;20;22;35;0,4;78,4;"IRACEMA";66;;"1983";70;57;129;"80%-90%";
"74300000";"Guatapara de Baixo";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;63;-34;8;7;8;12;68,2;"DAS ANTAS";58;;"2013";79;55;140;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;176;1;34;-5;43;5,6;111;"URUGUAI";86;;"2023";95,5;74;251;"75%-88%";
"74500000";"Alto Uruguai";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;293;18;86;55;89;7,2;56,8;"URUGUAI";115;;"1965";124,5;0;600;"80%-90%";
"74720000";"Porto Mauá";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;388;-8;145;102;128;9;37,6;"URUGUAI";193;;"2023";188;141;427;"83%-100%";
"74800000";"Porto Lucena";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;226;-14;115;95;108;15;84,6;"URUGUAI";91;;"2014";86,5;18;493;"90%-100%";
"75230000";"Santo Ângelo";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;355;8;224;194;225;7,2;86,4;"IJUÍ";141;;"1992";129,5;54;450;"90%-100%";
"75550000";"Garruchos";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;552;-16;438;439;415;21,6;29;"URUGUAI";83;;"1983";84;-38;970;"90%-100%";
"75780000";"Passo São Borja";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;650;39;387;407;373;1,6;27;"URUGUAI";217;;"2014";204;0;1112;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";176;;"1983";152;-17;1140;"50%-60%";
"76251000";"Dom Pedrito";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;817;340;363;226;436;0;22,4;"SANTA MARIA";437;;"2002";444;321;1025;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-12-27 04:45:00;2025-12-27 03:45:00;2025-12-27 02:45:00;18;-11;-16;-86;44;0;11,4;"IBICUÍ DA ARMADA";7;;"1997";57;-30;721;"20%-30%";
"76310000";"Rosário do Sul";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;-24;-30;-7;-83;65;0;40,6;"SANTA MARIA";-31;;"1992";112,5;-165;800;"0%-10%";
"76560000";"Manoel Viana";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;416;64;147;90;242;0;8,6;"IBICUÍ";193;;"2024";200;80;1171;"70%-80%";
"76742000";"Passo do Osório";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;295;-25;235;208;256;3;54,8;"ARROIO CAVERÁ";29;;"2019";72,5;14;529;"80%-90%";
"76750000";"Alegrete";2025-12-27 05:15:00;2025-12-27 04:15:00;2025-12-27 03:15:00;275;-61;81;34;174;0,4;27,8;"IBIRAPUITÃ";103;;"2019";108;60;1246;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";131;;"1992";127;3;1012;"30%-40%";
"77150000";"Uruguaiana";2025-12-27 05:30:00;2025-12-27 04:30:00;2025-12-27 03:30:00;546;52;250;274;251;0,4;0,4;"URUGUAI";;;"1983";241;79;1162;"90%-100%";
"77500000";"Quaraí";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;133;-11;22;-95;80;0,6;44,4;"QUARAÍ";49;;"2001";55,5;20;723;"80%-90%";
