"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;120;-5;-8;-5;-36;0;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;113;7;-26;-20;-143;0;3,4;"CANOAS";227;;"1990";164;64;730;"10%-20%";
"71350001";"Encruzilhada II";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;108;1;-22;-24;-118;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";
"72715000";"Rio das Antas";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;126;-2;-17;-25;-9;0;9,6;"DO PEIXE";146;;"1997";144;112;170;"10%-20%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";
"72849000";"Joaçaba I";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;96;-3;0;-4;-6;0;46,8;"DO PEIXE";128;;"2014";126,5;71;250;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;69;-6;-9;16;-5;0;0;"CHAPECÓ";62;;"1983";94;48;297;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;149;2;4;2;3;0;4,2;"CHAPECÓ";147;;"1983";164;127;312;"30%-40%";
"74100000";"Iraí";2026-03-21 15:00:00;2026-03-21 14:00:00;2026-03-21 13:00:00;107;-53;-2;-85;-52;0;13;"URUGUAI";159;;"1983";178;68;630;"10%-20%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"60%-70%";
"74300000";"Guatapara de Baixo";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;56;-2;-1;-4;-2;0;13,4;"DAS ANTAS";56;;"2013";78;54;330;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-21 15:15:00;2026-03-21 14:15:00;2026-03-21 13:15:00;109;31;59;;-45;0;0;"URUGUAI";65;;"2023";123;34;345;"44%-56%";
"74500000";"Alto Uruguai";2026-03-21 13:30:00;2026-03-21 12:30:00;2026-03-21 11:30:00;64;;38;-28;-86;0;0,2;"URUGUAI";46;;"1965";133,5;10;674;"20%-30%";
"74720000";"Porto Mauá";2026-03-21 15:30:00;2026-03-21 14:30:00;2026-03-21 13:30:00;167;-23;13;-48;-95;3,4;3,4;"URUGUAI";155;;"2023";180;130;643;"33%-50%";
"74800000";"Porto Lucena";2026-03-21 15:30:00;2026-03-21 14:30:00;2026-03-21 13:30:00;65;11;-8;-8;;0;0;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;9,4;9,4;"IJUÍ";78;;"1992";99,5;43;262;"40%-50%";
"75550000";"Garruchos";2026-03-21 15:30:00;2026-03-21 14:30:00;2026-03-21 13:30:00;11;-8;-25;-20;-91;0,2;0,2;"URUGUAI";-16;;"1983";57;-34;913;"20%-30%";
"75780000";"Passo São Borja";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;122;33;7;-11;-94;0;0;"URUGUAI";70;;"2014";173;18;962;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"50%-60%";
