"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;131;-4;2;-32;-3;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;131;-15;-11;-198;-16;0;0;"CANOAS";314;;"1990";155;41;1034;"20%-30%";
"71350001";"Encruzilhada II";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;165;-4;3;-136;-9;0;41,8;"CANOAS";246;;"2017";180;91;370;"40%-50%";
"72715000";"Rio das Antas";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;153;2;11;1;2;0,8;22;"DO PEIXE";149;;"1997";144;92;176;"80%-90%";
"72810000";"Tangará";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;87;-2;7;3;5;4;66,6;"DO PEIXE";88;;"2022";83;68;148;"50%-60%";
"72849000";"Joaçaba I";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;151;-15;42;21;17;18;99,2;"DO PEIXE";133;;"2014";116,5;63;270;"70%-80%";
"73770000";"Porto Fae Novo";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;135;-8;-15;-25;8;11,6;50,2;"CHAPECÓ";133;;"1983";106,5;29;252;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;180;1;20;1;24;1,8;56,8;"CHAPECÓ";174;;"1983";163;128;272;"60%-70%";
"74100000";"Iraí";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;208;-31;41;-11;-19;2,6;49,6;"URUGUAI";130;;"1983";166,5;105;455;"60%-70%";
"74295000";"Linha Jataí";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;100;-7;24;24;36;0,4;78,2;"IRACEMA";66;;"1983";70;57;129;"80%-90%";
"74300000";"Guatapara de Baixo";2025-12-27 09:15:00;2025-12-27 08:15:00;2025-12-27 07:15:00;62;-35;6;6;6;11,8;68,2;"DAS ANTAS";58;;"2013";79;55;140;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-27 09:15:00;2025-12-27 08:15:00;2025-12-27 07:15:00;174;-57;40;-31;3;5,6;111;"URUGUAI";86;;"2023";95,5;74;251;"71%-86%";
"74500000";"Alto Uruguai";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;285;19;79;61;95;7;56,8;"URUGUAI";115;;"1965";124,5;0;600;"80%-90%";
"74720000";"Porto Mauá";2025-12-27 09:30:00;2025-12-27 08:30:00;2025-12-27 07:30:00;389;-4;135;89;113;9;35,2;"URUGUAI";193;;"2023";188;141;427;"83%-100%";
"74800000";"Porto Lucena";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;227;;121;99;114;15;80,6;"URUGUAI";91;;"2014";86,5;18;493;"80%-90%";
"75230000";"Santo Ângelo";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;357;10;228;197;226;7,2;78,8;"IJUÍ";141;;"1992";129,5;54;450;"90%-100%";
"75550000";"Garruchos";2025-12-27 09:30:00;2025-12-27 08:30:00;2025-12-27 07:30:00;543;-26;428;422;406;21,6;25,8;"URUGUAI";83;;"1983";84;-38;970;"90%-100%";
