"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;116;-4;-5;-7;-29;10,8;28,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;106;-7;-15;-18;-93;7,8;10,6;"CANOAS";155;;"1990";154,5;66;764;"10%-20%";
"71350001";"Encruzilhada II";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;112;4;-19;-23;-102;22,2;22,2;"CANOAS";185;;"2017";166;96;377;"0%-10%";
"72715000";"Rio das Antas";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;109;-18;-35;-44;-24;12,2;12,2;"DO PEIXE";147;;"1997";144;113;176;"Mínima-0%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";85;;"2022";86;66;172;"60%-70%";
"72849000";"Joaçaba I";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;108;5;19;10;2;49,8;49,8;"DO PEIXE";124;;"2014";119;72;215;"30%-40%";
"73770000";"Porto Fae Novo";2026-03-22 13:45:00;2026-03-22 12:45:00;2026-03-22 11:45:00;42;-31;-17;-35;-22;0;0;"CHAPECÓ";70;;"1983";96;42;244;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;148;-2;-13;10;2;25;25,2;"CHAPECÓ";151;;"1983";163;127;262;"30%-40%";
"74100000";"Iraí";2026-03-22 14:00:00;2026-03-22 13:00:00;2026-03-22 12:00:00;113;4;3;-45;-32;21,8;22;"URUGUAI";121;;"1983";178;60;558;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;53;198;"60%-70%";
"74300000";"Guatapara de Baixo";2026-03-22 14:15:00;2026-03-22 13:15:00;2026-03-22 12:15:00;56;0;4;-2;-1;4,2;4,2;"DAS ANTAS";56;;"2013";80;52;178;"0%-10%";
