"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;171;33;44;14;5;46,6;46,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;152;36;22;-38;-58;42,6;42,6;"CANOAS";219;;"1990";211;63;795;"30%-40%";
"71350001";"Encruzilhada II";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;142;7;-7;-23;-71;34,6;34,6;"CANOAS";203;;"2017";236;113;582;"10%-20%";
"72715000";"Rio das Antas";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;167;21;18;17;23;36;36;"DO PEIXE";154;;"1997";146;96;195;"80%-90%";
"72810000";"Tangará";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;80;7;7;4;-2;29,6;29,6;"DO PEIXE";97;;"2022";86;70;189;"30%-40%";
"72849000";"Joaçaba I";2026-02-14 02:00:00;2026-02-14 01:00:00;2026-02-14;119;7;15;-8;-5;10,6;12,6;"DO PEIXE";138;;"2014";120,5;80;354;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;148;22;20;71;66;4,2;4,6;"CHAPECÓ";95;;"1983";107;28;313;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;183;24;10;22;20;133,6;134,4;"CHAPECÓ";179;;"1983";170;124;307;"70%-80%";
"74100000";"Iraí";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;293;19;62;52;115;24,2;24,4;"URUGUAI";174;;"1983";185;70;495;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;58;169;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;66;10;11;11;11;44,6;45;"DAS ANTAS";58;;"2013";70;55;192;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;204;27;41;60;102;17,2;17,2;"URUGUAI";114;;"2023";117;41;216;"86%-100%";
"74500000";"Alto Uruguai";2026-02-13 21:30:00;2026-02-13 20:30:00;2026-02-13 19:30:00;229;;4;13;63;0;2,2;"URUGUAI";128;;"1965";140;10;1970;"70%-80%";
"74720000";"Porto Mauá";2026-02-14 04:30:00;2026-02-14 03:30:00;2026-02-14 02:30:00;270;0;0;-18;39;0,2;19,6;"URUGUAI";212;;"2023";212;136;304;"83%-100%";
"74800000";"Porto Lucena";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;111;4;-24;-19;-3;0,2;8,6;"URUGUAI";90;;"2014";84;11;688;"50%-60%";
"75230000";"Santo Ângelo";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;118;-3;-11;-27;-40;0;0,8;"IJUÍ";106;;"1992";108,5;38;251;"50%-60%";
"75550000";"Garruchos";2026-02-14 04:30:00;2026-02-14 03:30:00;2026-02-14 02:30:00;109;14;1;-25;-7;0;0;"URUGUAI";80;;"1983";80;-29;1073;"50%-60%";
"75780000";"Passo São Borja";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;211;5;-19;-12;-48;0;0;"URUGUAI";144;;"2014";197;29;1135;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156;-1;1075;"50%-60%";
"76251000";"Dom Pedrito";2026-02-14 04:30:00;2026-02-14 03:30:00;2026-02-14 02:30:00;445;48;41;23;21;0,2;20,6;"SANTA MARIA";555;;"2002";471;361;702;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;20;21;29;21;18;0;11,2;"IBICUÍ DA ARMADA";-3;;"1997";76,5;-32;758;"10%-20%";
"76310000";"Rosário do Sul";2026-02-14 04:30:00;2026-02-14 03:30:00;2026-02-14 02:30:00;-42;15;22;14;1;0;18,8;"SANTA MARIA";;;"1992";124;-169;790;"0%-10%";
"76560000";"Manoel Viana";2026-02-14 04:30:00;2026-02-14 03:30:00;2026-02-14 02:30:00;163;;4;-18;-55;0;6,4;"IBICUÍ";130;;"2024";250;88;973;"10%-20%";
"76742000";"Passo do Osório";2026-02-14 03:45:00;2026-02-14 02:45:00;2026-02-14 01:45:00;28;3;20;9;8;0,2;21,8;"ARROIO CAVERÁ";7;;"2019";89,5;-13;658;"10%-20%";
"76750000";"Alegrete";2026-02-14 04:15:00;2026-02-14 03:15:00;2026-02-14 02:15:00;99;4;17;10;-8;0;13,4;"IBIRAPUITÃ";83;;"2019";141;60;1309;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";153;8;870;"30%-40%";
"77150000";"Uruguaiana";2026-02-14 03:30:00;2026-02-14 02:30:00;2026-02-14 01:30:00;224;-9;4;8;-89;0,2;145,8;"URUGUAI";176;;"1983";265;80;1079;"30%-40%";
"77500000";"Quaraí";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;59;-3;13;7;-14;0,2;68,4;"QUARAÍ";37;;"2001";67,5;5;686;"40%-50%";
