"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;191;65;43;35;-116;0,2;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;149;23;-22;-36;-306;0;11,6;"CANOAS";373;;"1990";197;58;882;"20%-30%";
"71350001";"Encruzilhada II";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;142;-5;-34;-44;-241;5;5,2;"CANOAS";314;;"2017";196;126;661;"10%-20%";
"72715000";"Rio das Antas";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;131;-17;-18;-10;-26;0,8;27;"DO PEIXE";155;;"1997";146;76;187;"10%-20%";
"72810000";"Tangará";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;84;6;12;2;-8;0,4;34,4;"DO PEIXE";89;;"2022";88;60;185;"30%-40%";
"72849000";"Joaçaba I";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;131;24;26;25;-8;0,4;22,2;"DO PEIXE";157;;"2014";120;85;377;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;37;-47;-30;-52;-65;0;0;"CHAPECÓ";130;;"1983";110;46;343;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;146;-7;-6;-5;-15;0,2;15;"CHAPECÓ";166;;"1983";171;120;357;"10%-20%";
"74100000";"Iraí";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;161;3;42;34;-29;0;3,8;"URUGUAI";160;;"1983";186;90;698;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;195;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;60;3;4;4;2;0;6,6;"DAS ANTAS";71;;"2013";73;56;160;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;157;8;27;79;-45;0;8,2;"URUGUAI";122;;"2023";142;83;359;"62%-75%";
"74500000";"Alto Uruguai";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;120;-102;5;28;-50;0;0,4;"URUGUAI";148;;"1965";151;3;912;"30%-40%";
"74720000";"Porto Mauá";2026-02-08 15:30:00;2026-02-08 14:30:00;2026-02-08 13:30:00;248;-28;-3;36;-27;0;10,6;"URUGUAI";236;;"2023";236;158;315;"50%-67%";
"74800000";"Porto Lucena";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;127;;;39;-24;0;1,4;"URUGUAI";102;;"2014";96;10;540;"60%-70%";
"75230000";"Santo Ângelo";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;131;3;-18;-22;-55;0;6,2;"IJUÍ";107;;"1992";107;46;409;"60%-70%";
"75550000";"Garruchos";2026-02-08 15:30:00;2026-02-08 14:30:00;2026-02-08 13:30:00;143;6;15;48;-52;0;0;"URUGUAI";82;;"1983";103;-18;1119;"50%-60%";
"75780000";"Passo São Borja";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;247;15;-11;12;-39;0;5,6;"URUGUAI";178;;"2014";196,5;32;1117;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";180;-10;972;"60%-70%";
"76251000";"Dom Pedrito";2026-02-08 15:30:00;2026-02-08 14:30:00;2026-02-08 13:30:00;399;-4;-47;-20;-85;0;3;"SANTA MARIA";386;;"2002";445;359;858;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;-5;4;-3;-4;-55;0;3,6;"IBICUÍ DA ARMADA";2;;"1997";70;-20;400;"10%-20%";
"76310000";"Rosário do Sul";2026-02-08 15:30:00;2026-02-08 14:30:00;2026-02-08 13:30:00;-58;4;-2;-9;-77;0;5,2;"SANTA MARIA";;;"1992";127;-138;450;"0%-10%";
"76560000";"Manoel Viana";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;158;;;-47;-125;0;1,6;"IBICUÍ";131;;"2024";241;88;764;"20%-30%";
"76742000";"Passo do Osório";2026-02-08 14:45:00;2026-02-08 13:45:00;2026-02-08 12:45:00;8;0;0;-6;-35;0;7,4;"ARROIO CAVERÁ";17;;"2019";82;3;637;"0%-10%";
"76750000";"Alegrete";2026-02-08 15:15:00;2026-02-08 14:15:00;2026-02-08 13:15:00;88;3;-1;-12;-34;0;0;"IBIRAPUITÃ";79;;"2019";126;56;1007;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";152,5;6;691;"30%-40%";
"77150000";"Uruguaiana";2026-02-08 14:30:00;2026-02-08 13:30:00;2026-02-08 12:30:00;227;7;;-70;-126;0;0,2;"URUGUAI";167;;"1983";262;77;961;"30%-40%";
"77500000";"Quaraí";2026-02-08 15:00:00;2026-02-08 14:00:00;2026-02-08 13:00:00;45;-3;-8;-22;-65;0;4,4;"QUARAÍ";37;;"2001";64;9;693;"20%-30%";
