"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;131;-5;2;-33;-3;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;131;-16;-12;-204;-16;0;0;"CANOAS";314;;"1990";155;41;1034;"30%-40%";
"71350001";"Encruzilhada II";2025-12-27 05:00:00;2025-12-27 04:00:00;2025-12-27 03:00:00;165;-3;2;-133;-10;0;41,8;"CANOAS";246;;"2017";180;91;370;"40%-50%";
"72715000";"Rio das Antas";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;153;1;10;-1;3;0,8;22;"DO PEIXE";149;;"1997";144;92;176;"70%-80%";
"72810000";"Tangará";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;79;-13;-1;-5;-8;4;66,8;"DO PEIXE";88;;"2022";83;68;148;"20%-30%";
"72849000";"Joaçaba I";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;154;-17;46;13;18;18;99,2;"DO PEIXE";133;;"2014";116,5;63;270;"60%-70%";
"73770000";"Porto Fae Novo";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;114;-22;-34;-47;-26;11,6;50,2;"CHAPECÓ";133;;"1983";106,5;29;252;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;182;0;19;0;22;1,8;56,8;"CHAPECÓ";174;;"1983";163;128;272;"70%-80%";
"74100000";"Iraí";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;209;-42;33;-19;-38;2,6;49,6;"URUGUAI";130;;"1983";166,5;105;455;"70%-80%";
"74295000";"Linha Jataí";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;98;-10;22;22;34;0,4;78,2;"IRACEMA";66;;"1983";70;57;129;"80%-90%";
"74300000";"Guatapara de Baixo";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;62;-35;6;6;7;12;68,2;"DAS ANTAS";58;;"2013";79;55;140;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;175;-31;38;-21;20;5,6;111;"URUGUAI";86;;"2023";95,5;74;251;"86%-100%";
"74500000";"Alto Uruguai";2025-12-27 06:30:00;2025-12-27 05:30:00;2025-12-27 04:30:00;289;19;82;58;92;7;56,8;"URUGUAI";115;;"1965";124,5;0;600;"70%-80%";
"74720000";"Porto Mauá";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;390;-5;141;96;120;9;37,4;"URUGUAI";193;;"2023";188;141;427;"83%-100%";
"74800000";"Porto Lucena";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;226;-13;118;97;112;15;83,2;"URUGUAI";91;;"2014";86,5;18;493;"90%-100%";
"75230000";"Santo Ângelo";2025-12-27 05:45:00;2025-12-27 04:45:00;2025-12-27 03:45:00;356;9;225;196;226;7,2;86,4;"IJUÍ";141;;"1992";129,5;54;450;"90%-100%";
"75550000";"Garruchos";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;547;-22;433;433;410;21,6;29;"URUGUAI";83;;"1983";84;-38;970;"90%-100%";
"75780000";"Passo São Borja";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;650;33;388;406;374;1,6;26,8;"URUGUAI";217;;"2014";204;0;1112;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";176;;"1983";152;-17;1140;"50%-60%";
"76251000";"Dom Pedrito";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;819;336;366;234;438;0,4;22,8;"SANTA MARIA";437;;"2002";444;321;1025;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;18;-9;-14;-85;43;0;11,4;"IBICUÍ DA ARMADA";7;;"1997";57;-30;721;"20%-30%";
"76310000";"Rosário do Sul";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;-25;-29;-7;-83;64;0;40,6;"SANTA MARIA";-31;;"1992";112,5;-165;800;"0%-10%";
"76560000";"Manoel Viana";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;422;68;154;;249;0;8,4;"IBICUÍ";193;;"2024";200;80;1171;"80%-90%";
"76742000";"Passo do Osório";2025-12-27 06:45:00;2025-12-27 05:45:00;2025-12-27 04:45:00;292;-28;232;205;254;3;51,6;"ARROIO CAVERÁ";29;;"2019";72,5;14;529;"90%-100%";
"76750000";"Alegrete";2025-12-27 07:15:00;2025-12-27 06:15:00;2025-12-27 05:15:00;273;-58;83;31;173;0,4;27;"IBIRAPUITÃ";103;;"2019";108;60;1246;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";131;;"1992";127;3;1012;"30%-40%";
"77150000";"Uruguaiana";2025-12-27 07:30:00;2025-12-27 06:30:00;2025-12-27 05:30:00;550;52;257;278;;0,4;0,4;"URUGUAI";;;"1983";241;79;1162;"80%-90%";
"77500000";"Quaraí";2025-12-27 07:00:00;2025-12-27 06:00:00;2025-12-27 05:00:00;130;-23;21;-91;77;0,8;44,6;"QUARAÍ";49;;"2001";55,5;20;723;"70%-80%";
