"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;208;-61;-496;-470;91;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;512;-73;-197;-366;382;0;1,8;"CANOAS";;;"1990";185;61;1290;"80%-90%";
"71350001";"Encruzilhada II";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;554;-25;-90;-50;381;0;0,2;"CANOAS";;;"2017";215;98;736;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;84;203;"80%-90%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;205;"50%-60%";
"72849000";"Joaçaba I";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;154;-9;-280;-93;38;0;0,4;"DO PEIXE";;;"2014";141;78;412;"50%-60%";
"73770000";"Porto Fae Novo";2026-07-19 08:45:00;2026-07-19 07:45:00;2026-07-19 06:45:00;196;-7;-238;-139;12;0;0,2;"CHAPECÓ";;;"1983";141,5;77;488;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;143;388;"0%-10%";
"74100000";"Iraí";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;345;-89;-47;38;161;0;0,2;"URUGUAI";;;"1983";251;105;729;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82,5;62;328;"50%-60%";
