"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;493;-191;170;85;-325;0;58,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;640;66;1;-105;-99;0;73;"CANOAS";;;"1990";211;58;1040;"90%-100%";
"71350001";"Encruzilhada II";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;438;23;-158;-166;-83;0;52,2;"CANOAS";;;"2017";290;101;699;"70%-80%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148;112;202;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";93,5;68;176;"50%-60%";
"72849000";"Joaçaba I";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;340;-212;158;177;-34;0;107,4;"DO PEIXE";;;"2014";143,5;77;311;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;460;-54;237;263;16;0;104,4;"CHAPECÓ";;;"1983";134;51;329;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";184;138;386;"0%-10%";
"74100000";"Iraí";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;750;-399;437;405;73;0;91,4;"URUGUAI";;;"1983";249;88;744;"100%-Máxima";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";80;60;287;"50%-60%";
"74300000";"Guatapara de Baixo";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;253;-86;196;191;-83;0;106,4;"DAS ANTAS";;;"2013";80;46;325;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;724;-342;432;480;43;0;85,6;"URUGUAI";;;"2023";179,5;85;398;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;126,2;"URUGUAI";;;"1965";246;23;1140;"80%-90%";
"74720000";"Porto Mauá";2026-07-23 16:15:00;2026-07-23 15:15:00;2026-07-23 14:15:00;1147;482;677;796;483;0;137,6;"URUGUAI";;;"2023";310,5;250;394;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";161;30;666;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";151;60;469;"10%-20%";
"75550000";"Garruchos";2026-07-24 09:30:00;2026-07-24 08:30:00;2026-07-24 07:30:00;1179;303;738;875;371;0;62,6;"URUGUAI";;;"1983";221;0;1425;"90%-100%";
"75780000";"Passo São Borja";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;927;148;372;464;68;0;17,6;"URUGUAI";;;"2014";346;64;1165;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";352;46;1192;"10%-20%";
"76251000";"Dom Pedrito";2026-07-24 09:30:00;2026-07-24 08:30:00;2026-07-24 07:30:00;1069;70;635;631;595;0,2;26,8;"SANTA MARIA";;;"2002";556;409;1032;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2026-07-24 08:45:00;2026-07-24 07:45:00;2026-07-24 06:45:00;287;0;288;286;277;0;0;"IBICUÍ DA ARMADA";;;"1997";169;23;622;"70%-80%";
"76310000";"Rosário do Sul";2026-07-24 09:30:00;2026-07-24 08:30:00;2026-07-24 07:30:00;331;5;374;370;351;0;8,4;"SANTA MARIA";;;"1992";203,5;-9;644;"60%-70%";
"76560000";"Manoel Viana";2026-07-24 09:30:00;2026-07-24 08:30:00;2026-07-24 07:30:00;594;39;356;327;;0;6;"IBICUÍ";;;"2024";427,5;163;1025;"70%-80%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";238,5;64;567;"0%-10%";
"76750000";"Alegrete";2026-07-24 09:15:00;2026-07-24 08:15:00;2026-07-24 07:15:00;896,7;57,2;765,4;756,4;;0,2;1,8;"IBIRAPUITÃ";;;"2019";229;101;1264;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";310;107;924;"Mínima-0%";
"77150000";"Uruguaiana";2026-07-24 07:30:00;2026-07-24 06:30:00;2026-07-24 05:30:00;647;96;130;16;-56;0;2,2;"URUGUAI";;;"1983";407;163;1231;"80%-90%";
"77500000";"Quaraí";2026-07-24 09:00:00;2026-07-24 08:00:00;2026-07-24 07:00:00;322;-108;254;245;227;0;1,6;"QUARAÍ";;;"2001";115,5;32;1150;"80%-90%";
