"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;126;-4;-28;-37;-102;0;8,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;125;-14;-66;-78;-341;0,6;15,6;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;148;-5;-22;-55;-253;0,2;7,6;"CANOAS";326;;"2017";212;118;666;"10%-20%";
"72715000";"Rio das Antas";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;149;0;0;6;1;20,8;25,2;"DO PEIXE";157;;"1997";147;72;195;"60%-70%";
"72810000";"Tangará";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;76;-4;-6;-4;-10;27,8;30,4;"DO PEIXE";91;;"2022";89;60;190;"10%-20%";
"72849000";"Joaçaba I";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;113;6;-9;-11;-18;17,8;19,2;"DO PEIXE";158;;"2014";127;81;308;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;89;-37;17;6;-19;0;0,2;"CHAPECÓ";98;;"1983";107;43;320;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;155;-11;0;4;-10;14,4;14,4;"CHAPECÓ";155;;"1983";177;120;377;"30%-40%";
"74100000";"Iraí";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;162;-61;4;23;-35;3,6;3,6;"URUGUAI";150;;"1983";186;95;554;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;57;2;2;1;-6;6,6;6,6;"DAS ANTAS";81;;"2013";75;56;246;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;152;-20;-13;36;-30;8,2;8,2;"URUGUAI";124;;"2023";159,5;94;295;"43%-57%";
"74500000";"Alto Uruguai";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;219;20;28;97;-36;0,4;0,4;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";
"74720000";"Porto Mauá";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;276;-13;20;49;-27;10,6;10,8;"URUGUAI";241;;"2023";241;141;358;"67%-83%";
"74800000";"Porto Lucena";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;126;17;-11;21;2;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;129;0;-26;-29;-54;6,2;6,2;"IJUÍ";108;;"1992";109;47;372;"60%-70%";
"75550000";"Garruchos";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;136;5;-6;18;-32;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
"75780000";"Passo São Borja";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;232;25;-2;-18;-73;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"50%-60%";
"76251000";"Dom Pedrito";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;403;-1;-21;-19;-133;3;3;"SANTA MARIA";391;;"2002";433;348;890;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;-9;-1;-8;-10;-73;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 14:30:00;2026-02-07 13:30:00;2026-02-07 12:30:00;-62;1;-3;-17;-94;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
"76560000";"Manoel Viana";2026-02-07 13:30:00;2026-02-07 12:30:00;2026-02-07 11:30:00;159;-8;-19;-59;-130;1,6;1,6;"IBICUÍ";133;;"2024";232,5;90;714;"30%-40%";
"76742000";"Passo do Osório";2026-02-07 13:45:00;2026-02-07 12:45:00;2026-02-07 11:45:00;8;2;-10;-8;-26;7,4;7,4;"ARROIO CAVERÁ";12;;"2019";72,5;6;628;"0%-10%";
"76750000";"Alegrete";2026-02-07 14:15:00;2026-02-07 13:15:00;2026-02-07 12:15:00;85;-1;-6;-20;-44;0;0;"IBIRAPUITÃ";76;;"2019";123;60;1015;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";75;;"1992";143;12;667;"30%-40%";
"77150000";"Uruguaiana";2026-02-07 12:30:00;2026-02-07 11:30:00;2026-02-07 10:30:00;219;;;-91;-147;0,2;0,2;"URUGUAI";180;;"1983";249,5;76;932;"20%-30%";
"77500000";"Quaraí";2026-02-07 14:00:00;2026-02-07 13:00:00;2026-02-07 12:00:00;48;3;-4;-23;-68;4,4;4,4;"QUARAÍ";37;;"2001";63;9;793;"20%-30%";
