"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;126;-3;-27;-36;-105;5,4;7,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;125;-11;-63;-75;-332;11,6;13,4;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;147;-6;-24;-53;-251;4,4;5,2;"CANOAS";326;;"2017";212;118;666;"20%-30%";
"72715000";"Rio das Antas";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;140;-10;-9;-3;-8;26,8;27,2;"DO PEIXE";157;;"1997";147;72;195;"22%-33%";
"72810000";"Tangará";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;87;12;5;9;0;34,2;34,4;"DO PEIXE";91;;"2022";89;60;190;"40%-50%";
"72849000";"Joaçaba I";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;112;6;-9;2;-15;22;22,2;"DO PEIXE";158;;"2014";127;81;308;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;69;-22;0;-13;-26;0;0;"CHAPECÓ";98;;"1983";107;43;320;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;153;-4;-4;2;-35;14,8;14,8;"CHAPECÓ";155;;"1983";177;120;377;"20%-30%";
"74100000";"Iraí";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;156;-92;1;32;-9;3,8;3,8;"URUGUAI";150;;"1983";186;95;554;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;70;14;16;14;11;6,6;6,6;"DAS ANTAS";81;;"2013";75;56;246;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;136;-35;1;30;-19;8,2;8,2;"URUGUAI";124;;"2023";159,5;94;295;"33%-44%";
"74500000";"Alto Uruguai";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;220;-3;-4;83;-39;0,4;0,4;"URUGUAI";161;;"1965";160,5;3;1001;"70%-80%";
"74720000";"Porto Mauá";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;273;-7;33;54;-30;10,6;10,6;"URUGUAI";241;;"2023";241;141;358;"71%-86%";
"74800000";"Porto Lucena";2026-02-07 16:30:00;2026-02-07 15:30:00;2026-02-07 14:30:00;128;;-8;26;-4;1,4;1,4;"URUGUAI";101;;"2014";97,5;4;538;"60%-70%";
"75230000";"Santo Ângelo";2026-02-07 15:45:00;2026-02-07 14:45:00;2026-02-07 13:45:00;130;1;-26;-29;-48;6,2;6,2;"IJUÍ";108;;"1992";109;47;372;"50%-60%";
"75550000";"Garruchos";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;138;13;-4;20;-22;0;0;"URUGUAI";75;;"1983";100;-34;1114;"50%-60%";
"75780000";"Passo São Borja";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;232;18;-7;-14;-71;5,6;5,6;"URUGUAI";143;;"2014";202,5;39;1108;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";167;-14;941;"50%-60%";
"76251000";"Dom Pedrito";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;402;-1;-24;-19;-122;3;3;"SANTA MARIA";391;;"2002";433;348;890;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;-8;1;-6;-10;-70;3,6;3,6;"IBICUÍ DA ARMADA";-5;;"1997";68,5;-18;387;"0%-10%";
"76310000";"Rosário do Sul";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;-62;2;-4;-15;-93;5,2;5,2;"SANTA MARIA";;;"1992";125;-155;418;"0%-10%";
"76560000";"Manoel Viana";2026-02-07 18:30:00;2026-02-07 17:30:00;2026-02-07 16:30:00;157;;;-58;-131;1,6;1,6;"IBICUÍ";133;;"2024";232,5;90;714;"20%-30%";
"76742000";"Passo do Osório";2026-02-07 17:45:00;2026-02-07 16:45:00;2026-02-07 15:45:00;8;2;-10;-7;-28;7,4;7,4;"ARROIO CAVERÁ";12;;"2019";72,5;6;628;"0%-10%";
"76750000";"Alegrete";2026-02-07 18:15:00;2026-02-07 17:15:00;2026-02-07 16:15:00;86;2;-4;-18;-44;0;0;"IBIRAPUITÃ";76;;"2019";123;60;1015;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";75;;"1992";143;12;667;"30%-40%";
"77150000";"Uruguaiana";2026-02-07 17:30:00;2026-02-07 16:30:00;2026-02-07 15:30:00;220;-5;;-89;;0,2;0,2;"URUGUAI";180;;"1983";249,5;76;932;"20%-30%";
"77500000";"Quaraí";2026-02-07 18:00:00;2026-02-07 17:00:00;2026-02-07 16:00:00;48;3;-5;-23;-68;4,4;4,4;"QUARAÍ";37;;"2001";63;9;793;"20%-30%";
