"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-15 18:00:00;2026-09-15 17:00:00;2026-09-15 16:00:00;433;-85;180;-284;271;1;1,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-15 18:00:00;2026-09-15 17:00:00;2026-09-15 16:00:00;702;-26;128;-12;468;0,8;1,6;"CANOAS";;;"1990";234;34;1071;"90%-100%";
"71350001";"Encruzilhada II";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;532;-20;-37;-11;231;0,8;1,2;"CANOAS";;;"2017";203;100;867;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147;70;212;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;59;252;"40%-50%";
"72849000";"Joaçaba I";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;260;-36;108;-217;126;0;0,2;"DO PEIXE";;;"2014";135;64;540;"70%-80%";
"73770000";"Porto Fae Novo";2026-09-15 19:45:00;2026-09-15 18:45:00;2026-09-15 17:45:00;273;-57;112;-179;155;0;0,2;"CHAPECÓ";;;"1983";120,5;34;646;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";178;130;502;"0%-10%";
"74100000";"Iraí";2026-09-15 20:00:00;2026-09-15 19:00:00;2026-09-15 18:00:00;454;-60;65;-245;199;0;0,4;"URUGUAI";;;"1983";250;114;960;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;60;368;"50%-60%";
"74300000";"Guatapara de Baixo";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;89;19;31;-171;32;0;0,2;"DAS ANTAS";;;"2013";78;58;261;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-15 20:15:00;2026-09-15 19:15:00;2026-09-15 18:15:00;380;-119;153;-314;219;0;0;"URUGUAI";;;"2023";184,5;74;265;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";236;20;1453;"70%-80%";
"74720000";"Porto Mauá";2026-09-15 20:30:00;2026-09-15 19:30:00;2026-09-15 18:30:00;597;-158;299;-101;267;0;0;"URUGUAI";;;"2023";277,5;176;450;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;32;1042;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;60;554;"0%-10%";
"75550000";"Garruchos";2026-09-15 20:30:00;2026-09-15 19:30:00;2026-09-15 18:30:00;936;-170;698;573;688;0;0;"URUGUAI";;;"1983";186;2;1508;"90%-100%";
"75780000";"Passo São Borja";2026-09-15 19:45:00;2026-09-15 18:45:00;2026-09-15 17:45:00;972;9;504;552;586;0;0;"URUGUAI";;;"2014";329;6;1266;"90%-100%";
