"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;116;-4;-5;-8;-28;10,8;28,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;105;-8;-15;-19;-91;7,8;10,6;"CANOAS";155;;"1990";154,5;66;764;"10%-20%";
"71350001";"Encruzilhada II";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;113;5;-18;-22;-97;22,2;22,2;"CANOAS";185;;"2017";166;96;377;"0%-10%";
"72715000";"Rio das Antas";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;107;-18;-43;-46;-28;12,2;12,2;"DO PEIXE";147;;"1997";144;113;176;"Mínima-0%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";85;;"2022";86;66;172;"70%-80%";
"72849000";"Joaçaba I";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;124;33;53;25;18;78;78;"DO PEIXE";124;;"2014";119;72;215;"50%-60%";
"73770000";"Porto Fae Novo";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;40;-25;-19;-33;-19;0;0;"CHAPECÓ";70;;"1983";96;42;244;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;146;-2;-14;8;1;26;26;"CHAPECÓ";151;;"1983";163;127;262;"20%-30%";
"74100000";"Iraí";2026-03-22 16:00:00;2026-03-22 15:00:00;2026-03-22 14:00:00;110;3;2;-31;-22;21,8;21,8;"URUGUAI";121;;"1983";178;60;558;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;53;198;"50%-60%";
"74300000";"Guatapara de Baixo";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;56;0;-1;-7;-1;4,6;4,6;"DAS ANTAS";56;;"2013";80;52;178;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-22 16:15:00;2026-03-22 15:15:00;2026-03-22 14:15:00;77;-30;28;-35;-35;12,8;12,8;"URUGUAI";99;;"2023";99;33;303;"25%-38%";
"74500000";"Alto Uruguai";2026-03-22 15:30:00;2026-03-22 14:30:00;2026-03-22 13:30:00;57;-14;31;-60;-48;2,8;2,8;"URUGUAI";63;;"1965";132,5;10;613;"20%-30%";
"74720000";"Porto Mauá";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;180;14;57;-9;-53;26,2;29,6;"URUGUAI";140;;"2023";158;112;536;"50%-67%";
"74800000";"Porto Lucena";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;53;-12;14;-19;-53;29;29;"URUGUAI";47;;"2014";85;3;416;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;41,6;51,6;"IJUÍ";84;;"1992";98;43;232;"40%-50%";
"75550000";"Garruchos";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;20;9;-2;-29;-90;0;0,2;"URUGUAI";5;;"1983";50;-30;824;"30%-40%";
"75780000";"Passo São Borja";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;116;-4;-20;-22;-97;4,8;4,8;"URUGUAI";78;;"2014";172;14;942;"30%-40%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";11;;"1983";146;3;886;"60%-70%";
"76251000";"Dom Pedrito";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;461;-4;-26;-29;34;1;22,8;"SANTA MARIA";433;;"2002";464;333;1026;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2026-03-22 15:45:00;2026-03-22 14:45:00;2026-03-22 13:45:00;3;1;7;-20;-4;4,4;24,4;"IBICUÍ DA ARMADA";-9;;"1997";77,5;-9;416;"0%-10%";
"76310000";"Rosário do Sul";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;-42;2;-6;-17;-1;4,8;21;"SANTA MARIA";;;"1992";140;-65;470;"0%-10%";
"76560000";"Manoel Viana";2026-03-22 16:30:00;2026-03-22 15:30:00;2026-03-22 14:30:00;185;1;-15;-19;-83;1,4;10,2;"IBICUÍ";149;;"2024";223,5;102;770;"20%-30%";
