"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-08-22 12:00:00;2026-08-22 11:00:00;2026-08-22 10:00:00;213;-53;-249;9;-130;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-08-22 08:00:00;2026-08-22 07:00:00;2026-08-22 06:00:00;484;-67;-161;166;-100;0;6,8;"CANOAS";;;"1990";162;43;1154;"80%-90%";
"71350001";"Encruzilhada II";2026-08-22 08:00:00;2026-08-22 07:00:00;2026-08-22 06:00:00;507;-25;21;217;50;0;0,2;"CANOAS";;;"2017";188;104;793;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";146;98;244;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";88;67;317;"60%-70%";
"72849000";"Joaçaba I";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;169;-7;-106;-119;-59;0;6,2;"DO PEIXE";;;"2014";126;70;558;"80%-90%";
"73770000";"Porto Fae Novo";2026-08-22 00:45:00;2026-08-21 23:45:00;2026-08-21 22:45:00;160;-7;-44;-56;-93;0;10,4;"CHAPECÓ";;;"1983";133,5;30;605;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";182;128;474;"0%-10%";
"74100000";"Iraí";2026-08-22 01:00:00;2026-08-22;2026-08-21 23:00:00;273;-23;-261;-135;-224;0;8,2;"URUGUAI";;;"1983";240;104;943;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;59;308;"40%-50%";
