"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-18 18:00:00;2026-09-18 17:00:00;2026-09-18 16:00:00;283;-54;-211;-181;131;0;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-18 18:00:00;2026-09-18 17:00:00;2026-09-18 16:00:00;583;-51;141;-168;385;0;1,4;"CANOAS";;;"1990";221;64;939;"90%-100%";
"71350001";"Encruzilhada II";2026-09-18 18:00:00;2026-09-18 17:00:00;2026-09-18 16:00:00;522;-6;13;-86;304;0;1,2;"CANOAS";;;"2017";200;108;810;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";146;76;213;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2026-09-18 18:00:00;2026-09-18 17:00:00;2026-09-18 16:00:00;194;-9;-748;-25;68;0;0;"DO PEIXE";;;"2014";135;65;333;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-18 17:45:00;2026-09-18 16:45:00;2026-09-18 15:45:00;175;-37;-300;-71;46;0;0;"CHAPECÓ";;;"1983";123,5;30;340;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";188;118;370;"10%-20%";
"74100000";"Iraí";2026-09-18 18:00:00;2026-09-18 17:00:00;2026-09-18 16:00:00;297;80;-216;-208;-34;0;0;"URUGUAI";;;"1983";256;130;605;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2026-09-18 18:15:00;2026-09-18 17:15:00;2026-09-18 16:15:00;59;-33;-279;-4;3;0,2;0,4;"DAS ANTAS";;;"2013";88;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-18 18:15:00;2026-09-18 17:15:00;2026-09-18 16:15:00;222;13;-236;-232;-57;0;0;"URUGUAI";;;"2023";174,5;90;262;"88%-100%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";287;26;900;"70%-80%";
