"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;639;481;;127;77;45;58;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-22 18:00:00;2026-07-22 17:00:00;2026-07-22 16:00:00;445;184;;-378;-39;58,6;72,4;"CANOAS";;;"1990";178;60;1178;"70%-80%";
"71350001";"Encruzilhada II";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;409;-37;;-198;40;50;52;"CANOAS";;;"2017";241;87;726;"70%-80%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147,5;87;199;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;67;277;"40%-50%";
"72849000";"Joaçaba I";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;721;589;;540;148;100,4;104,8;"DO PEIXE";;;"2014";139;73;387;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-07-22 20:45:00;2026-07-22 19:45:00;2026-07-22 18:45:00;541;415;;339;71;95,4;103;"CHAPECÓ";;;"1983";138,5;39;381;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;138;383;"0%-10%";
"74100000";"Iraí";2026-07-22 21:00:00;2026-07-22 20:00:00;2026-07-22 19:00:00;985;698;;710;576;31,6;94,6;"URUGUAI";;;"1983";249;100;999;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82;61;284;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-22 21:15:00;2026-07-22 20:15:00;2026-07-22 19:15:00;687;628;;627;381;78,2;106;"DAS ANTAS";;;"2013";79,5;55;234;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-22 21:15:00;2026-07-22 20:15:00;2026-07-22 19:15:00;831;572;;622;454;16,4;90,4;"URUGUAI";;;"2023";207,5;89;522;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;8;135,8;"URUGUAI";;;"1965";250;25;1649;"80%-90%";
"74720000";"Porto Mauá";2026-07-22 21:30:00;2026-07-22 20:30:00;2026-07-22 19:30:00;705;215;;341;72;0,6;139,6;"URUGUAI";;;"2023";343;190;430;"100%-Máxima";
