"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;287;154;161;130;123;47;47;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;168;44;41;-24;-38;47;47;"CANOAS";219;;"1990";211;63;795;"30%-40%";
"71350001";"Encruzilhada II";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;151;17;2;-17;-56;36,6;36,6;"CANOAS";203;;"2017";236;113;582;"10%-20%";
"72715000";"Rio das Antas";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;179;29;31;30;35;37,4;37,4;"DO PEIXE";154;;"1997";146;96;195;"90%-100%";
"72810000";"Tangará";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;86;20;16;8;6;31,6;31,6;"DO PEIXE";97;;"2022";86;70;189;"30%-40%";
"72849000";"Joaçaba I";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;142;22;37;17;16;13;15;"DO PEIXE";138;;"2014";120,5;80;354;"60%-70%";
"73770000";"Porto Fae Novo";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;135;52;28;58;56;4,4;4,8;"CHAPECÓ";95;;"1983";107;28;313;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;180;29;19;24;26;133,6;134,4;"CHAPECÓ";179;;"1983";170;124;307;"70%-80%";
"74100000";"Iraí";2026-02-14 10:00:00;2026-02-14 09:00:00;2026-02-14 08:00:00;224;20;35;46;70;25;25;"URUGUAI";174;;"1983";185;70;495;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;58;169;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-14 10:15:00;2026-02-14 09:15:00;2026-02-14 08:15:00;66;10;10;10;10;44,6;45;"DAS ANTAS";58;;"2013";70;55;192;"33%-44%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-14 10:15:00;2026-02-14 09:15:00;2026-02-14 08:15:00;206;18;37;26;89;17,2;17,2;"URUGUAI";114;;"2023";117;41;216;"88%-100%";
"74500000";"Alto Uruguai";2026-02-14 09:30:00;2026-02-14 08:30:00;2026-02-14 07:30:00;231;66;24;84;113;0;2,2;"URUGUAI";128;;"1965";140;10;1970;"60%-70%";
"74720000";"Porto Mauá";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;272;5;-4;-1;42;0;19,6;"URUGUAI";212;;"2023";212;136;304;"83%-100%";
"74800000";"Porto Lucena";2026-02-14 10:30:00;2026-02-14 09:30:00;2026-02-14 08:30:00;113;;;;5;0,2;8,6;"URUGUAI";90;;"2014";84;11;688;"60%-70%";
"75230000";"Santo Ângelo";2026-02-14 09:45:00;2026-02-14 08:45:00;2026-02-14 07:45:00;129;0;10;-19;-30;0;0,8;"IJUÍ";106;;"1992";108,5;38;251;"70%-80%";
