"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;127;-2;-34;-25;-160;0,8;9,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;136;4;-136;-132;-32;0,6;0,6;"CANOAS";124;;"1990";221,5;61;737;"20%-30%";
"71350001";"Encruzilhada II";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;133;-4;-91;-152;-18;0,6;0,6;"CANOAS";148;;"2017";208;108;469;"10%-20%";
"72715000";"Rio das Antas";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;131;-20;-7;-24;-48;17,4;17,4;"DO PEIXE";146;;"1997";146;102;185;"10%-20%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";78;;"2022";92;64;192;"50%-60%";
"72849000";"Joaçaba I";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;105;4;-3;-51;-37;3,8;12,8;"DO PEIXE";121;;"2014";132;72;219;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;54;-43;-54;-100;-81;1,6;2;"CHAPECÓ";104;;"1983";113;22;325;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;150;16;-2;-33;-30;9;9;"CHAPECÓ";169;;"1983";168,5;130;295;"10%-20%";
"74100000";"Iraí";2026-03-07 10:00:00;2026-03-07 09:00:00;2026-03-07 08:00:00;203;50;34;-9;-21;4,8;4,8;"URUGUAI";168;;"1983";197,5;62;490;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;56;174;"50%-60%";
"74300000";"Guatapara de Baixo";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;60;4;3;3;-6;42,6;43,2;"DAS ANTAS";57;;"2013";82;56;118;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;105;-48;-61;-86;-101;4,4;4,4;"URUGUAI";123;;"2023";132,5;41;233;"33%-44%";
"74500000";"Alto Uruguai";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;101;7;-76;-154;-130;28,6;32;"URUGUAI";135;;"1965";158;15;744;"30%-40%";
"74720000";"Porto Mauá";2026-03-07 10:30:00;2026-03-07 09:30:00;2026-03-07 08:30:00;216;26;-38;-70;-56;50;52,2;"URUGUAI";226;;"2023";201;140;333;"50%-67%";
"74800000";"Porto Lucena";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;73;2;-27;;-38;10,6;10,6;"URUGUAI";91;;"2014";95,5;6;455;"30%-40%";
"75230000";"Santo Ângelo";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;133;22;10;-13;4;18,2;31,2;"IJUÍ";99;;"1992";100,5;40;197;"70%-80%";
"75550000";"Garruchos";2026-03-07 10:30:00;2026-03-07 09:30:00;2026-03-07 08:30:00;29;8;-71;-77;-90;0;0;"URUGUAI";38;;"1983";74;-38;967;"20%-30%";
"75780000";"Passo São Borja";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;131;3;-82;-76;-81;9,8;9,8;"URUGUAI";142;;"2014";195;10;1004;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";90;;"1983";150,5;-14;921;"50%-60%";
"76251000";"Dom Pedrito";2026-03-07 10:30:00;2026-03-07 09:30:00;2026-03-07 08:30:00;436;31;1;-3;-12;52,2;54;"SANTA MARIA";455;;"2002";473;342;972;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;10;15;-5;-18;-13;25;27;"IBICUÍ DA ARMADA";22;;"1997";74;-9;356;"0%-10%";
"76310000";"Rosário do Sul";2026-03-07 10:30:00;2026-03-07 09:30:00;2026-03-07 08:30:00;-42;9;-10;-20;-3;15,4;18,6;"SANTA MARIA";;;"1992";129;-61;426;"0%-10%";
"76560000";"Manoel Viana";2026-03-07 09:30:00;2026-03-07 08:30:00;2026-03-07 07:30:00;203;5;;-79;40;8,2;11,8;"IBICUÍ";186;;"2024";263;91;838;"30%-40%";
"76742000";"Passo do Osório";2026-03-07 09:45:00;2026-03-07 08:45:00;2026-03-07 07:45:00;47;14;-46;-109;17;29;29;"ARROIO CAVERÁ";11;;"2019";110;6;423;"20%-30%";
"76750000";"Alegrete";2026-03-07 10:15:00;2026-03-07 09:15:00;2026-03-07 08:15:00;121;5;-162;-113;22;14;14;"IBIRAPUITÃ";98;;"2019";132;54;1032;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";114;;"1992";147;5;748;"30%-40%";
"77150000";"Uruguaiana";2026-03-07 10:30:00;2026-03-07 09:30:00;2026-03-07 08:30:00;210;-17;-39;-46;;66,4;100,2;"URUGUAI";207;;"1983";278;104;932;"20%-30%";
