"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;125;-11;-31;-42;-181;0,8;8,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;132;0;-121;-116;-111;0,6;0,6;"CANOAS";124;;"1990";221,5;61;737;"20%-30%";
"71350001";"Encruzilhada II";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;136;-3;-89;-139;-26;8,6;8,6;"CANOAS";148;;"2017";208;108;469;"10%-20%";
"72715000";"Rio das Antas";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;151;10;17;-4;-40;17,4;17,4;"DO PEIXE";146;;"1997";146;102;185;"60%-70%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";78;;"2022";92;64;192;"50%-60%";
"72849000";"Joaçaba I";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;100;27;-2;-45;-60;3,2;12,8;"DO PEIXE";121;;"2014";132;72;219;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-07 15:45:00;2026-03-07 14:45:00;2026-03-07 13:45:00;54;-12;-16;-47;-46;1,6;2,2;"CHAPECÓ";104;;"1983";113;22;325;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;146;15;1;-52;-52;9,2;9,2;"CHAPECÓ";169;;"1983";168,5;130;295;"10%-20%";
"74100000";"Iraí";2026-03-07 16:00:00;2026-03-07 15:00:00;2026-03-07 14:00:00;183;21;23;53;15;4,8;4,8;"URUGUAI";168;;"1983";197,5;62;490;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;56;174;"60%-70%";
"74300000";"Guatapara de Baixo";2026-03-07 16:15:00;2026-03-07 15:15:00;2026-03-07 14:15:00;60;3;2;2;-24;47;47,6;"DAS ANTAS";57;;"2013";82;56;118;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-07 16:15:00;2026-03-07 15:15:00;2026-03-07 14:15:00;94;-28;-51;-74;-89;5,2;5,2;"URUGUAI";123;;"2023";132,5;41;233;"22%-33%";
"74500000";"Alto Uruguai";2026-03-07 15:30:00;2026-03-07 14:30:00;2026-03-07 13:30:00;97;-25;-59;-153;-168;26,6;40,6;"URUGUAI";135;;"1965";158;15;744;"30%-40%";
"74720000";"Porto Mauá";2026-03-07 16:30:00;2026-03-07 15:30:00;2026-03-07 14:30:00;213;14;-48;-84;-49;8,8;52,2;"URUGUAI";226;;"2023";201;140;333;"50%-67%";
"74800000";"Porto Lucena";2026-03-07 16:30:00;2026-03-07 15:30:00;2026-03-07 14:30:00;74;8;-27;-58;-51;10,2;10,6;"URUGUAI";91;;"2014";95,5;6;455;"30%-40%";
"75230000";"Santo Ângelo";2026-03-07 13:45:00;2026-03-07 12:45:00;2026-03-07 11:45:00;133;29;2;-14;-6;9,4;31,2;"IJUÍ";99;;"1992";100,5;40;197;"70%-80%";
"75550000";"Garruchos";2026-03-07 16:30:00;2026-03-07 15:30:00;2026-03-07 14:30:00;32;3;-70;-103;-81;0;0;"URUGUAI";38;;"1983";74;-38;967;"20%-30%";
"75780000";"Passo São Borja";2026-03-07 15:45:00;2026-03-07 14:45:00;2026-03-07 13:45:00;133;6;-83;-75;-82;8,6;9,8;"URUGUAI";142;;"2014";195;10;1004;"20%-30%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";90;;"1983";150,5;-14;921;"60%-70%";
"76251000";"Dom Pedrito";2026-03-07 16:30:00;2026-03-07 15:30:00;2026-03-07 14:30:00;451;47;19;13;2;56,2;58;"SANTA MARIA";455;;"2002";473;342;972;"30%-40%";
