"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;190;64;42;34;-120;5,4;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;137;11;-35;-49;-316;11,6;11,6;"CANOAS";373;;"1990";197;58;882;"20%-30%";
"71350001";"Encruzilhada II";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;142;-6;-33;-45;-242;5;5,2;"CANOAS";314;;"2017";196;126;661;"0%-10%";
"72715000";"Rio das Antas";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;129;-20;-20;-13;-28;13,8;27;"DO PEIXE";155;;"1997";146;76;187;"10%-20%";
"72810000";"Tangará";2026-02-08 10:00:00;2026-02-08 09:00:00;2026-02-08 08:00:00;82;12;1;10;0;7,8;34,4;"DO PEIXE";89;;"2022";88;60;185;"20%-30%";
"72849000";"Joaçaba I";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;145;36;33;32;4;7,2;22,2;"DO PEIXE";157;;"2014";120;85;377;"60%-70%";
"73770000";"Porto Fae Novo";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;38;-57;-37;-60;-77;0;0;"CHAPECÓ";130;;"1983";110;46;343;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;149;-7;-4;-2;-13;0,6;15;"CHAPECÓ";166;;"1983";171;120;357;"10%-20%";
"74100000";"Iraí";2026-02-08 13:00:00;2026-02-08 12:00:00;2026-02-08 11:00:00;176;10;29;36;-42;0,8;3,8;"URUGUAI";160;;"1983";186;90;698;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;57;195;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;60;4;4;5;2;6,4;6,6;"DAS ANTAS";71;;"2013";73;56;160;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-08 13:15:00;2026-02-08 12:15:00;2026-02-08 11:15:00;158;2;26;83;-44;0;8,2;"URUGUAI";122;;"2023";142;83;359;"57%-71%";
"74500000";"Alto Uruguai";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;121;;0;22;-44;0;0,4;"URUGUAI";148;;"1965";151;3;912;"30%-40%";
"74720000";"Porto Mauá";2026-02-08 13:30:00;2026-02-08 12:30:00;2026-02-08 11:30:00;254;-23;-4;40;-29;0;10,6;"URUGUAI";236;;"2023";236;158;315;"67%-83%";
"74800000";"Porto Lucena";2026-02-08 12:30:00;2026-02-08 11:30:00;2026-02-08 10:30:00;127;1;;39;-25;0;1,4;"URUGUAI";102;;"2014";96;10;540;"50%-60%";
"75230000";"Santo Ângelo";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;130;5;-19;-26;-54;0,2;6,2;"IJUÍ";107;;"1992";107;46;409;"60%-70%";
"75550000";"Garruchos";2026-02-08 13:30:00;2026-02-08 12:30:00;2026-02-08 11:30:00;139;5;5;45;-50;0;0;"URUGUAI";82;;"1983";103;-18;1119;"60%-70%";
"75780000";"Passo São Borja";2026-02-08 12:45:00;2026-02-08 11:45:00;2026-02-08 10:45:00;246;14;-11;10;-41;0;5,6;"URUGUAI";178;;"2014";196,5;32;1117;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";180;-10;972;"60%-70%";
"76251000";"Dom Pedrito";2026-02-08 13:30:00;2026-02-08 12:30:00;2026-02-08 11:30:00;399;-5;-44;-20;-88;0;3;"SANTA MARIA";386;;"2002";445;359;858;"30%-40%";
