"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;306;-51;77;-178;153;0;2,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;606;-45;241;-155;404;0;1,6;"CANOAS";;;"1990";221;64;939;"80%-90%";
"71350001";"Encruzilhada II";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;510;-16;-4;-88;292;0;1,2;"CANOAS";;;"2017";200;108;810;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";146;76;213;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;202;-16;-187;-31;77;0;0;"DO PEIXE";;;"2014";135;65;333;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-18 07:45:00;2026-09-18 06:45:00;2026-09-18 05:45:00;225;-17;-172;-66;77;0;0;"CHAPECÓ";;;"1983";123,5;30;340;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";188;118;370;"10%-20%";
"74100000";"Iraí";2026-09-18 08:00:00;2026-09-18 07:00:00;2026-09-18 06:00:00;253;-13;-81;-260;-108;0;0;"URUGUAI";;;"1983";256;130;605;"50%-60%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;59;440;"40%-50%";
