"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;596;-162;250;19;426;0;76;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;727;47;62;162;433;0;63,8;"CANOAS";;;"1990";217;34;1120;"90%-100%";
"71350001";"Encruzilhada II";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;545;20;-50;171;106;0;34,6;"CANOAS";;;"2017";212;93;888;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";145;76;244;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";87;60;344;"70%-80%";
"72849000";"Joaçaba I";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;325;-92;148;101;181;0;127,8;"DO PEIXE";;;"2014";120;64;605;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-14 02:45:00;2026-09-14 01:45:00;2026-09-14 00:45:00;395;-107;172;275;255;0;60,6;"CHAPECÓ";;;"1983";119,5;49;795;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";177;129;661;"10%-20%";
"74100000";"Iraí";2026-09-14 07:00:00;2026-09-14 06:00:00;2026-09-14 05:00:00;611;-203;344;328;336;0,2;84;"URUGUAI";;;"1983";235;109;1120;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";81;56;338;"50%-60%";
"74300000";"Guatapara de Baixo";2026-09-14 07:15:00;2026-09-14 06:15:00;2026-09-14 05:15:00;99;-72;24;-136;43;0;54,2;"DAS ANTAS";;;"2013";81;58;347;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
