"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;154;-30;4;1;-92;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;187;64;-1;12;-256;0,8;12,4;"CANOAS";344;;"1990";194;57;902;"40%-50%";
"71350001";"Encruzilhada II";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;139;-3;-31;-38;-229;0;5,2;"CANOAS";305;;"2017";190;125;627;"10%-20%";
"72715000";"Rio das Antas";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;140;12;-8;2;-16;0;27;"DO PEIXE";154;;"1997";146;93;178;"20%-30%";
"72810000";"Tangará";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;83;0;7;6;-15;0;34,4;"DO PEIXE";88;;"2022";86;60;172;"30%-40%";
"72849000";"Joaçaba I";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;130;-29;22;40;-25;0;22,2;"DO PEIXE";152;;"2014";125,5;81;377;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-09 08:45:00;2026-02-09 07:45:00;2026-02-09 06:45:00;87;46;9;-30;-63;0,2;0,2;"CHAPECÓ";126;;"1983";114;29;319;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;134;-21;-15;-23;-35;0,2;15;"CHAPECÓ";161;;"1983";170;117;342;"0%-10%";
"74100000";"Iraí";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;243;9;58;51;33;0;3,8;"URUGUAI";130;;"1983";182;85;656;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;57;145;"67%-78%";
"74300000";"Guatapara de Baixo";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;57;-2;2;1;0;1,6;8,2;"DAS ANTAS";80;;"2013";74;55;160;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-09 09:15:00;2026-02-09 08:15:00;2026-02-09 07:15:00;101;-45;27;35;-61;0;8,2;"URUGUAI";82;;"2023";143,5;72;281;"14%-29%";
"74500000";"Alto Uruguai";2026-02-09 08:30:00;2026-02-09 07:30:00;2026-02-09 06:30:00;164;21;33;71;-51;0;0,4;"URUGUAI";115;;"1965";141,5;2;891;"50%-60%";
"74720000";"Porto Mauá";2026-02-09 09:30:00;2026-02-09 08:30:00;2026-02-09 07:30:00;235;-30;21;54;-57;0;10,6;"URUGUAI";226;;"2023";226;158;318;"50%-67%";
"74800000";"Porto Lucena";2026-02-09 08:30:00;2026-02-09 07:30:00;2026-02-09 06:30:00;101;-26;-2;16;-21;0;1,4;"URUGUAI";96;;"2014";93;8;577;"60%-70%";
"75230000";"Santo Ângelo";2026-02-09 08:45:00;2026-02-09 07:45:00;2026-02-09 06:45:00;126;3;-11;-31;-53;0;6,2;"IJUÍ";111;;"1992";109;44;371;"60%-70%";
"75550000";"Garruchos";2026-02-09 09:30:00;2026-02-09 08:30:00;2026-02-09 07:30:00;126;-8;12;58;-62;0;0;"URUGUAI";80;;"1983";93;-26;1120;"50%-60%";
"75780000";"Passo São Borja";2026-02-09 08:45:00;2026-02-09 07:45:00;2026-02-09 06:45:00;255;11;6;35;-51;0;5,6;"URUGUAI";190;;"2014";206;30;1122;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";179,5;-5;1000;"50%-60%";
