"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;465;-139;177;-221;301;1,6;47,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;717;-10;106;43;470;1,6;46,8;"CANOAS";;;"1990";234;34;1071;"90%-100%";
"71350001";"Encruzilhada II";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;549;6;-32;49;193;0,4;26,2;"CANOAS";;;"2017";203;100;867;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147;70;212;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;59;252;"50%-60%";
"72849000";"Joaçaba I";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;288;-41;117;-311;148;0;106,6;"DO PEIXE";;;"2014";135;64;540;"90%-100%";
"73770000";"Porto Fae Novo";2026-09-15 05:45:00;2026-09-15 04:45:00;2026-09-15 03:45:00;314;-63;115;-189;157;0;47,8;"CHAPECÓ";;;"1983";120,5;34;646;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";178;130;502;"10%-20%";
"74100000";"Iraí";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;455;-156;179;-197;199;0;74;"URUGUAI";;;"1983";250;114;960;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2026-09-15 06:15:00;2026-09-15 05:15:00;2026-09-15 04:15:00;65;-37;7;;-14;0;30,2;"DAS ANTAS";;;"2013";78;58;261;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-15 06:15:00;2026-09-15 05:15:00;2026-09-15 04:15:00;440;-120;243;-54;220;0;93;"URUGUAI";;;"2023";184,5;74;265;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";236;20;1453;"70%-80%";
"74720000";"Porto Mauá";2026-09-15 06:30:00;2026-09-15 05:30:00;2026-09-15 04:30:00;690;-212;363;233;361;0;45;"URUGUAI";;;"2023";277,5;176;450;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";151;32;1042;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;60;554;"0%-10%";
"75550000";"Garruchos";2026-09-15 06:30:00;2026-09-15 05:30:00;2026-09-15 04:30:00;1055;-50;733;753;796;0;45,4;"URUGUAI";;;"1983";186;2;1508;"90%-100%";
"75780000";"Passo São Borja";2026-09-15 05:45:00;2026-09-15 04:45:00;2026-09-15 03:45:00;980;79;437;566;586;0;9,6;"URUGUAI";;;"2014";329;6;1266;"90%-100%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";293;7;1034;"20%-30%";
"76251000";"Dom Pedrito";2026-09-15 01:30:00;2026-09-15 00:30:00;2026-09-14 23:30:00;496;-9;-95;-445;-519;0;0,8;"SANTA MARIA";;;"2002";712;406;1176;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";156;31;711;"80%-90%";
"76310000";"Rosário do Sul";2026-09-15 06:30:00;2026-09-15 05:30:00;2026-09-15 04:30:00;18;-8;-112;-360;-526;0;13;"SANTA MARIA";;;"1992";204,5;16;745;"0%-10%";
"76560000";"Manoel Viana";2026-09-15 01:30:00;2026-09-15 00:30:00;2026-09-14 23:30:00;326;;-128;-282;-206;0;3,4;"IBICUÍ";;;"2024";367,5;131;1104;"30%-40%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";223;72;594;"0%-10%";
"76750000";"Alegrete";2026-09-15 02:15:00;2026-09-15 01:15:00;2026-09-15 00:15:00;161,9;-8,09999999999999;-33,8;-410,8;-642,9;0;15,2;"IBIRAPUITÃ";;;"2019";233,5;102;1190;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";306;82;948;"0%-10%";
"77150000";"Uruguaiana";2026-09-15 06:30:00;2026-09-15 05:30:00;2026-09-15 04:30:00;649;142;-53;130;93;0;0;"URUGUAI";;;"1983";385,5;106;1037;"80%-90%";
"77500000";"Quaraí";2026-09-15 06:00:00;2026-09-15 05:00:00;2026-09-15 04:00:00;76;-3;-24;-150;-189;0;0,2;"QUARAÍ";;;"2001";130;45;1179;"10%-20%";
