"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;127;-6;-9;-22;-60;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;119;-15;-25;-43;-170;0;0,8;"CANOAS";207;;"1990";210;66;781;"10%-20%";
"71350001";"Encruzilhada II";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;143;-12;-20;-11;-157;0;0;"CANOAS";216;;"2017";201;111;583;"10%-20%";
"72715000";"Rio das Antas";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;114;6;-39;-36;-32;0;0;"DO PEIXE";148;;"1997";146;96;206;"0%-10%";
"72810000";"Tangará";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;80;3;-7;9;-4;0;0;"DO PEIXE";90;;"2022";88;66;198;"20%-30%";
"72849000";"Joaçaba I";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;113;9;-6;-1;-6;0;2,4;"DO PEIXE";133;;"2014";131;85;356;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;118;59;41;52;48;0,2;0,8;"CHAPECÓ";100;;"1983";110;45;422;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;164;27;1;10;-5;0,6;11,4;"CHAPECÓ";169;;"1983";169;121;373;"30%-40%";
"74100000";"Iraí";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;200;10;-78;-10;-16;0;0,8;"URUGUAI";167;;"1983";180;80;731;"50%-60%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73,5;55;224;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;56;0;0;1;1;0,2;1,8;"DAS ANTAS";58;;"2013";75;56;293;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;174;18;31;-17;67;0;0;"URUGUAI";143;;"2023";134,5;71;193;"80%-90%";
"74500000";"Alto Uruguai";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;157;9;-10;7;-41;0;0;"URUGUAI";173;;"1965";146,5;0;2051;"50%-60%";
"74720000";"Porto Mauá";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;252;-9;-25;-21;6;0;4;"URUGUAI";209;;"2023";200;139;270;"67%-83%";
"74800000";"Porto Lucena";2026-02-12 04:30:00;2026-02-12 03:30:00;2026-02-12 02:30:00;105;7;;0;;0,2;8;"URUGUAI";77;;"2014";90;12;710;"60%-70%";
"75230000";"Santo Ângelo";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;118;3;-16;-22;-53;0;0;"IJUÍ";108;;"1992";112,5;40;378;"50%-60%";
"75550000";"Garruchos";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;99;23;21;23;-42;0;0;"URUGUAI";18;;"1983";85;-15;1145;"50%-60%";
"75780000";"Passo São Borja";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;192;-19;;38;-94;0;0;"URUGUAI";152;;"2014";200;15;1133;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156,5;-2;1061;"50%-60%";
"76251000";"Dom Pedrito";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;390;-3;-16;-9;-39;0;0;"SANTA MARIA";440;;"2002";444;375;677;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;-10;-1;-4;-10;-23;0;0;"IBICUÍ DA ARMADA";-5;;"1997";75;-29;651;"0%-10%";
"76310000";"Rosário do Sul";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;-65;-2;-3;-10;-39;0;0;"SANTA MARIA";;;"1992";128;-157;690;"0%-10%";
"76560000";"Manoel Viana";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;161;-2;-10;-28;-83;0;0;"IBICUÍ";125;;"2024";261;87;924;"20%-30%";
"76742000";"Passo do Osório";2026-02-12 04:45:00;2026-02-12 03:45:00;2026-02-12 02:45:00;7;0;0;-9;-23;0;0;"ARROIO CAVERÁ";9;;"2019";77;-13;667;"0%-10%";
"76750000";"Alegrete";2026-02-12 05:15:00;2026-02-12 04:15:00;2026-02-12 03:15:00;81;-1;-2;-11;-45;0;0;"IBIRAPUITÃ";76;;"2019";129;60;1315;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";65;;"1992";150,5;9;853;"30%-40%";
"77150000";"Uruguaiana";2026-02-12 05:30:00;2026-02-12 04:30:00;2026-02-12 03:30:00;241;-11;-3;-3;-86;3;3;"URUGUAI";192;;"1983";269;81;1057;"40%-50%";
"77500000";"Quaraí";2026-02-12 05:00:00;2026-02-12 04:00:00;2026-02-12 03:00:00;39;-2;-7;-17;-47;0,2;0,2;"QUARAÍ";33;;"2001";71,5;6;1170;"20%-30%";
