"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;699;87;54;579;562;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;732;45;-151;599;602;0;0;"CANOAS";;;"1990";172;58;1320;"90%-100%";
"71350001";"Encruzilhada II";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;645;28;51;478;509;0;0;"CANOAS";;;"2017";200;99;732;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;88;258;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;68;261;"50%-60%";
"72849000";"Joaçaba I";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;272;-88;64;-77;123;0;0;"DO PEIXE";;;"2014";137,5;73;352;"90%-100%";
"73770000";"Porto Fae Novo";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;438;10;130;116;336;0;0;"CHAPECÓ";;;"1983";144;78;507;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";187;142;396;"0%-10%";
"74100000";"Iraí";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;464;43;130;-89;;0;0;"URUGUAI";;;"1983";243;110;873;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";84;60;259;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;59;-1;;-126;-92;0;0;"DAS ANTAS";;;"2013";86;60;196;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;422;109;173;-120;283;0;0;"URUGUAI";;;"2023";227;121;573;"78%-89%";
"74500000";"Alto Uruguai";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;513;-69;;-223;203;0;0,2;"URUGUAI";;;"1965";241;30;1400;"80%-90%";
"74720000";"Porto Mauá";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;510;27;76;-252;253;0;0;"URUGUAI";;;"2023";345;275;555;"80%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";146;39;731;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";152;46;387;"0%-10%";
"75550000";"Garruchos";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;497;31;;-428;300;0;0;"URUGUAI";;;"1983";187;0;2329;"80%-90%";
"75780000";"Passo São Borja";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;546;18;;-281;287;0;0;"URUGUAI";;;"2014";344;43;1430;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332;40;1450;"10%-20%";
"76251000";"Dom Pedrito";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;431;-2;-18;-35;-146;0;0;"SANTA MARIA";;;"2002";613;428;1131;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;1;-2;-4;-24;-64;0;0;"IBICUÍ DA ARMADA";;;"1997";166,5;29;617;"Mínima-0%";
"76310000";"Rosário do Sul";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;-40;0;-9;-45;-89;0;0;"SANTA MARIA";;;"1992";222;0;648;"Mínima-0%";
"76560000";"Manoel Viana";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;257;-3;-48;-108;;0;0;"IBICUÍ";;;"2024";431;224;894;"0%-10%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";238,5;66;521;"0%-10%";
"76750000";"Alegrete";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;137,7;0,199999999999989;;-72,3;-241,3;0;0;"IBIRAPUITÃ";;;"2019";238;110;1179;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";342,5;38;920;"0%-10%";
"77150000";"Uruguaiana";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;439;-12;-339;37;;0;0;"URUGUAI";;;"1983";416;136;1341;"50%-60%";
"77500000";"Quaraí";2026-07-12 23:45:00;2026-07-12 22:45:00;2026-07-12 21:45:00;74;-1;-12;-45;-233;0;0;"QUARAÍ";;;"2001";104;36;885;"20%-30%";
