"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;751;398;322;597;542;7,8;93,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;611;214;-117;396;151;8;82,8;"CANOAS";;;"1990";198;34;1188;"70%-80%";
"71350001";"Encruzilhada II";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;526;17;-98;292;10;14;57,2;"CANOAS";;;"2017";168;90;936;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;88;222;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";85;61;181;"60%-70%";
"72849000";"Joaçaba I";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;603;-19;404;474;445;5,8;152,6;"DO PEIXE";;;"2014";119;67;415;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-09-12 13:45:00;2026-09-12 12:45:00;2026-09-12 11:45:00;521;103;293;359;360;17;109,2;"CHAPECÓ";;;"1983";102,5;24;398;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";171;126;355;"10%-20%";
"74100000";"Iraí";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;922;498;554;651;680;30,4;100,2;"URUGUAI";;;"1983";239;109;922;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74,5;56;272;"60%-70%";
"74300000";"Guatapara de Baixo";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;289;-20;227;225;233;5,6;85,6;"DAS ANTAS";;;"2013";79;58;263;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;867;500;559;637;646;0,8;123,2;"URUGUAI";;;"2023";167,5;64;296;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";250;2;1650;"70%-80%";
"74720000";"Porto Mauá";2026-09-12 14:30:00;2026-09-12 13:30:00;2026-09-12 12:30:00;874;514;303;479;511;0;50;"URUGUAI";;;"2023";287,5;175;528;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";154;10;710;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;50;557;"0%-10%";
"75550000";"Garruchos";2026-09-12 14:30:00;2026-09-12 13:30:00;2026-09-12 12:30:00;406;92;-323;16;111;0;52,4;"URUGUAI";;;"1983";205;-25;1130;"70%-80%";
"75780000";"Passo São Borja";2026-09-12 13:45:00;2026-09-12 12:45:00;2026-09-12 11:45:00;430;26;-383;-8;-8;0;18,2;"URUGUAI";;;"2014";321,5;19;1150;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";291;7;1013;"30%-40%";
"76251000";"Dom Pedrito";2026-09-12 14:30:00;2026-09-12 13:30:00;2026-09-12 12:30:00;519;-13;-160;-353;-607;0,6;0,8;"SANTA MARIA";;;"2002";625;407;1135;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;613;"80%-90%";
"76310000";"Rosário do Sul";2026-09-12 14:30:00;2026-09-12 13:30:00;2026-09-12 12:30:00;38;-11;-164;-367;;0;14,4;"SANTA MARIA";;;"1992";188,5;12;657;"0%-10%";
"76560000";"Manoel Viana";2026-09-12 13:30:00;2026-09-12 12:30:00;2026-09-12 11:30:00;323;-11;-231;-304;-220;0,6;4,4;"IBICUÍ";;;"2024";341,5;137;935;"40%-50%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";173;70;514;"0%-10%";
"76750000";"Alegrete";2026-09-12 14:15:00;2026-09-12 13:15:00;2026-09-12 12:15:00;186,6;20,3;-68,6;-209,2;-640,1;0;15,2;"IBIRAPUITÃ";;;"2019";223,5;102;1082;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";255;76;855;"0%-10%";
"77150000";"Uruguaiana";2026-09-12 13:30:00;2026-09-12 12:30:00;2026-09-12 11:30:00;439;-23;-269;-46;-207;0;2,4;"URUGUAI";;;"1983";382,5;106;989;"50%-60%";
"77500000";"Quaraí";2026-09-12 14:00:00;2026-09-12 13:00:00;2026-09-12 12:00:00;84;-3;-42;-289;-878;0;0,2;"QUARAÍ";;;"2001";132;46;1098;"30%-40%";
