"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;156;-4;-293;;-23;13;13;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;263;-99;-475;;32;13,8;13,8;"CANOAS";;;"1990";176;55;1208;"60%-70%";
"71350001";"Encruzilhada II";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;463;-50;-198;;266;2;2,2;"CANOAS";;;"2017";236;88;734;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148;80;225;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;66;320;"50%-60%";
"72849000";"Joaçaba I";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;133;17;-108;;-225;1,6;1,6;"DO PEIXE";;;"2014";144;67;467;"30%-40%";
"73770000";"Porto Fae Novo";2026-07-21 16:45:00;2026-07-21 15:45:00;2026-07-21 14:45:00;157;-6;-130;;-170;7,2;7,2;"CHAPECÓ";;;"1983";142;72;347;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;140;399;"0%-10%";
"74100000";"Iraí";2026-07-21 17:00:00;2026-07-21 16:00:00;2026-07-21 15:00:00;274;-93;-180;;-185;10,6;14,8;"URUGUAI";;;"1983";243;100;756;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82,5;57;270;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;60;3;0;;-163;24,6;25,4;"DAS ANTAS";;;"2013";84;60;666;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-21 17:15:00;2026-07-21 16:15:00;2026-07-21 15:15:00;266;-37;-107;;-229;48,4;53,8;"URUGUAI";;;"2023";208,5;60;515;"71%-86%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;64,8;74,4;"URUGUAI";;;"1965";243;25;1011;"70%-80%";
"74720000";"Porto Mauá";2026-07-21 17:30:00;2026-07-21 16:30:00;2026-07-21 15:30:00;458;61;-90;;-347;97,2;102,8;"URUGUAI";;;"2023";353,5;242;459;"80%-100%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";153;37;588;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";157;45;464;"10%-20%";
