"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;163;20;10;11;-95;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;189;67;15;12;-264;0,8;12,4;"CANOAS";344;;"1990";194;57;902;"40%-50%";
"71350001";"Encruzilhada II";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;138;-5;-33;-40;-232;0;5,2;"CANOAS";305;;"2017";190;125;627;"10%-20%";
"72715000";"Rio das Antas";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;139;8;-10;-1;-19;0;27;"DO PEIXE";154;;"1997";146;93;178;"22%-33%";
"72810000";"Tangará";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;83;-2;6;-2;-13;0;34,4;"DO PEIXE";88;;"2022";86;60;172;"40%-50%";
"72849000";"Joaçaba I";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;132;-32;16;16;-22;0,2;22,2;"DO PEIXE";152;;"2014";125,5;81;377;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-09 03:45:00;2026-02-09 02:45:00;2026-02-09 01:45:00;39;-8;-4;-29;-40;0,2;0,2;"CHAPECÓ";126;;"1983";114;29;319;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;136;-26;-11;-29;-41;0,2;15;"CHAPECÓ";161;;"1983";170;117;342;"0%-10%";
"74100000";"Iraí";2026-02-09 04:00:00;2026-02-09 03:00:00;2026-02-09 02:00:00;197;-36;-44;-21;-69;0;3,8;"URUGUAI";130;;"1983";182;85;656;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;57;145;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-09 04:15:00;2026-02-09 03:15:00;2026-02-09 02:15:00;57;-3;2;2;0;1,4;8;"DAS ANTAS";80;;"2013";74;55;160;"0%-10%";
