"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;223;25;-153;-154;-64;0,2;24;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;318;50;-276;-305;-287;0;25,4;"CANOAS";;;"1990";158;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;289;9;-168;-173;-291;0,2;37,4;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;68;241;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";87;64;471;"70%-80%";
"72849000";"Joaçaba I";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;285;16;59;-2;117;0,2;36,6;"DO PEIXE";;;"2014";119;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2026-08-08 02:45:00;2026-08-08 01:45:00;2026-08-08 00:45:00;212;3;-42;-167;-7;0,4;21,4;"CHAPECÓ";;;"1983";125,5;64;720;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";177;125;517;"0%-10%";
"74100000";"Iraí";2026-08-08 03:00:00;2026-08-08 02:00:00;2026-08-08 01:00:00;423;56;-62;-213;-35;0,4;27,6;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";77;50;230;"60%-70%";
