"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;532;-167;-68;375;401;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;756;24;-117;585;600;0;0;"CANOAS";;;"1990";172;58;1320;"90%-100%";
"71350001";"Encruzilhada II";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;653;8;50;476;508;0;0;"CANOAS";;;"2017";200;99;732;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;88;258;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;68;261;"40%-50%";
"72849000";"Joaçaba I";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;235;-37;;-137;80;0;0;"DO PEIXE";;;"2014";137,5;73;352;"80%-90%";
"73770000";"Porto Fae Novo";2026-07-13 23:45:00;2026-07-13 22:45:00;2026-07-13 21:45:00;364;-74;93;27;215;0;0;"CHAPECÓ";;;"1983";144;78;507;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";187;142;396;"0%-10%";
"74100000";"Iraí";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;443;-21;;-11;144;0;0;"URUGUAI";;;"1983";243;110;873;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";84;60;259;"30%-40%";
"74300000";"Guatapara de Baixo";2026-07-15 17:15:00;2026-07-15 16:15:00;2026-07-15 15:15:00;59;-1;-2;-276;-61;0;0,2;"DAS ANTAS";;;"2013";86;60;196;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;368;-54;;-81;159;0;0;"URUGUAI";;;"2023";227;121;573;"80%-90%";
"74500000";"Alto Uruguai";2026-07-15 16:30:00;2026-07-15 15:30:00;2026-07-15 14:30:00;498;-38;155;-97;128;0;0,2;"URUGUAI";;;"1965";241;30;1400;"80%-90%";
"74720000";"Porto Mauá";2026-07-14 23:45:00;2026-07-14 22:45:00;2026-07-14 21:45:00;532;22;;-244;174;0;0;"URUGUAI";;;"2023";345;275;555;"80%-100%";
