"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-14 04:00:00;2026-02-14 03:00:00;2026-02-14 02:00:00;171;33;44;14;5;46,6;46,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;157;36;29;-34;-50;45,6;45,6;"CANOAS";219;;"1990";211;63;795;"40%-50%";
"71350001";"Encruzilhada II";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;148;15;0;-19;-61;36,6;36,6;"CANOAS";203;;"2017";236;113;582;"0%-10%";
"72715000";"Rio das Antas";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;172;22;24;23;28;37,2;37,2;"DO PEIXE";154;;"1997";146;96;195;"90%-100%";
"72810000";"Tangará";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;83;15;8;-1;4;30,8;30,8;"DO PEIXE";97;;"2022";86;70;189;"30%-40%";
"72849000";"Joaçaba I";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;121;6;12;-10;0;11,4;13,4;"DO PEIXE";138;;"2014";120,5;80;354;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-14 07:45:00;2026-02-14 06:45:00;2026-02-14 05:45:00;140;48;21;62;60;4,4;4,8;"CHAPECÓ";95;;"1983";107;28;313;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;179;26;14;22;21;133,6;134,4;"CHAPECÓ";179;;"1983";170;124;307;"60%-70%";
"74100000";"Iraí";2026-02-14 08:00:00;2026-02-14 07:00:00;2026-02-14 06:00:00;249;33;51;67;92;25;25,2;"URUGUAI";174;;"1983";185;70;495;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;58;169;"70%-80%";
