"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;126;-4;-30;-37;-104;0;8,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;126;-14;-66;-79;-344;0;15;"CANOAS";366;;"1990";196;59;968;"10%-20%";
"71350001";"Encruzilhada II";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;148;;-21;-57;-254;0,2;7,6;"CANOAS";326;;"2017";212;118;666;"10%-20%";
"72715000";"Rio das Antas";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;146;-3;-3;2;-3;0;8,2;"DO PEIXE";157;;"1997";147;72;195;"40%-50%";
"72810000";"Tangará";2026-02-07 11:45:00;2026-02-07 10:45:00;2026-02-07 09:45:00;76;-1;-4;-6;-6;13,6;18,2;"DO PEIXE";91;;"2022";89;60;190;"10%-20%";
"72849000";"Joaçaba I";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;102;-11;-20;-18;-25;14,6;25,6;"DO PEIXE";158;;"2014";127;81;308;"10%-20%";
"73770000";"Porto Fae Novo";2026-02-07 11:45:00;2026-02-07 10:45:00;2026-02-07 09:45:00;99;-39;25;17;-23;0;0,2;"CHAPECÓ";98;;"1983";107;43;320;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;158;-13;3;6;-7;0;0;"CHAPECÓ";155;;"1983";177;120;377;"30%-40%";
"74100000";"Iraí";2026-02-07 12:00:00;2026-02-07 11:00:00;2026-02-07 10:00:00;169;-91;4;16;-29;0;0;"URUGUAI";150;;"1983";186;95;554;"30%-40%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;54;250;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-07 12:15:00;2026-02-07 11:15:00;2026-02-07 10:15:00;56;0;0;0;-15;0;2,4;"DAS ANTAS";81;;"2013";75;56;246;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
