"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;166;-53;-484;-461;33;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;411;-117;-335;-471;273;0;1,8;"CANOAS";;;"1990";182;54;1248;"70%-80%";
"71350001";"Encruzilhada II";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;520;-30;-126;-76;352;0;0,2;"CANOAS";;;"2017";235;94;736;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148,5;82;225;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;282;"40%-50%";
"72849000";"Joaçaba I";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;139;-16;-185;-81;-229;0;0,4;"DO PEIXE";;;"2014";144,5;73;432;"40%-50%";
"73770000";"Porto Fae Novo";2026-07-20 07:45:00;2026-07-20 06:45:00;2026-07-20 05:45:00;194;-5;-206;-91;-256;0;0,2;"CHAPECÓ";;;"1983";140;77;451;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;141;401;"0%-10%";
"74100000";"Iraí";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;384;54;-101;83;;3,4;3,6;"URUGUAI";;;"1983";246;105;660;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;62;283;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;57;0;-3;-7;-454;0;0,8;"DAS ANTAS";;;"2013";78,5;49;526;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;307;20;-69;18;-166;5,4;5,4;"URUGUAI";;;"2023";211;126;545;"78%-89%";
"74500000";"Alto Uruguai";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;373;-70;-88;-11;-211;9,6;9,8;"URUGUAI";;;"1965";250;25;1065;"70%-80%";
"74720000";"Porto Mauá";2026-07-20 08:30:00;2026-07-20 07:30:00;2026-07-20 06:30:00;394;-83;-105;-78;-239;2,4;2,6;"URUGUAI";;;"2023";366,5;200;457;"40%-60%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";156,5;38;432;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";158;46;389;"10%-20%";
"75550000";"Garruchos";2026-07-20 08:30:00;2026-07-20 07:30:00;2026-07-20 06:30:00;410;83;-41;-381;-171;31;31;"URUGUAI";;;"1983";209;5;2040;"70%-80%";
"75780000";"Passo São Borja";2026-07-20 01:45:00;2026-07-20 00:45:00;2026-07-19 23:45:00;460;-21;-3;-484;59;7,2;11,2;"URUGUAI";;;"2014";337;53;1364;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332,5;39;1412;"20%-30%";
"76251000";"Dom Pedrito";2026-07-20 08:30:00;2026-07-20 07:30:00;2026-07-20 06:30:00;627;185;195;175;155;52,4;75,2;"SANTA MARIA";;;"2002";581;416;1088;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2026-07-20 07:45:00;2026-07-20 06:45:00;2026-07-20 05:45:00;188;181;186;181;159;0;0;"IBICUÍ DA ARMADA";;;"1997";172,5;26;676;"50%-60%";
"76310000";"Rosário do Sul";2026-07-20 08:30:00;2026-07-20 07:30:00;2026-07-20 06:30:00;190;224;230;220;181;62;93,4;"SANTA MARIA";;;"1992";227,5;-6;707;"30%-40%";
"76560000";"Manoel Viana";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;319;92;59;2;-13;47;47;"IBICUÍ";;;"2024";440;179;1009;"10%-20%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";217;64;582;"0%-10%";
"76750000";"Alegrete";2026-07-20 08:15:00;2026-07-20 07:15:00;2026-07-20 06:15:00;617,9;482;480;;401,9;46,8;88,2;"IBIRAPUITÃ";;;"2019";248,5;106;1113;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";336,5;28;975;"0%-10%";
"77150000";"Uruguaiana";2026-07-20 07:30:00;2026-07-20 06:30:00;2026-07-20 05:30:00;516;8;74;-249;118;40;85,2;"URUGUAI";;;"1983";423,5;146;1352;"70%-80%";
"77500000";"Quaraí";2026-07-20 08:00:00;2026-07-20 07:00:00;2026-07-20 06:00:00;733;565;660;648;616;96;160;"QUARAÍ";;;"2001";117;22;890;"90%-100%";
