"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;118;-4;-7;-6;-35;0;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;113;5;-22;-19;-131;0;3,4;"CANOAS";227;;"1990";164;64;730;"10%-20%";
"71350001";"Encruzilhada II";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;108;1;-23;-27;-118;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";
"72715000";"Rio das Antas";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;121;-3;-18;-30;-10;0;0,4;"DO PEIXE";146;;"1997";144;112;170;"0%-10%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";
"72849000";"Joaçaba I";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;93;-10;10;-11;-12;0;0,2;"DO PEIXE";128;;"2014";126,5;71;250;"10%-20%";
"73770000";"Porto Fae Novo";2026-03-21 18:45:00;2026-03-21 17:45:00;2026-03-21 16:45:00;55;-15;-38;-5;-4;0;0;"CHAPECÓ";62;;"1983";94;48;297;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;164;15;12;19;22;1,8;2;"CHAPECÓ";147;;"1983";164;127;312;"40%-50%";
"74100000";"Iraí";2026-03-21 19:00:00;2026-03-21 18:00:00;2026-03-21 17:00:00;111;-40;1;-52;-51;7,4;7,6;"URUGUAI";159;;"1983";178;68;630;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"50%-60%";
"74300000";"Guatapara de Baixo";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;56;0;0;-4;-1;1,8;2;"DAS ANTAS";56;;"2013";78;54;330;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-21 19:15:00;2026-03-21 18:15:00;2026-03-21 17:15:00;93;21;43;-7;-27;0;0;"URUGUAI";65;;"2023";123;34;345;"30%-40%";
"74500000";"Alto Uruguai";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;84;2;59;-25;-107;0;0,2;"URUGUAI";46;;"1965";133,5;10;674;"30%-40%";
"74720000";"Porto Mauá";2026-03-21 19:30:00;2026-03-21 18:30:00;2026-03-21 17:30:00;164;-26;18;-41;-90;5,4;5,4;"URUGUAI";155;;"2023";180;130;643;"17%-33%";
"74800000";"Porto Lucena";2026-03-21 18:30:00;2026-03-21 17:30:00;2026-03-21 16:30:00;62;6;-6;-15;-43;0;0;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";
