"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;128;0;-2;-35;-41;25,8;25,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;136;21;-1;-43;-86;14,8;14,8;"CANOAS";215;;"1990";215;66;784;"20%-30%";
"71350001";"Encruzilhada II";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;132;-8;-21;-31;-100;0;0;"CANOAS";195;;"2017";214;110;564;"0%-10%";
"72715000";"Rio das Antas";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;137;-4;-12;-13;-6;0;0;"DO PEIXE";151;;"1997";146;88;193;"10%-20%";
"72810000";"Tangará";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;67;-11;-9;-5;-11;9,2;9,2;"DO PEIXE";96;;"2022";90;68;200;"Mínima-0%";
"72849000";"Joaçaba I";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;99;-15;-7;-22;-18;3,8;6;"DO PEIXE";163;;"2014";123,5;86;378;"10%-20%";
"73770000";"Porto Fae Novo";2026-02-13 15:45:00;2026-02-13 14:45:00;2026-02-13 13:45:00;68;-5;-38;-16;-9;0;0,6;"CHAPECÓ";106;;"1983";109;45;397;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;146;-3;-16;-5;-1;0;0,8;"CHAPECÓ";169;;"1983";169;123;318;"10%-20%";
"74100000";"Iraí";2026-02-13 16:00:00;2026-02-13 15:00:00;2026-02-13 14:00:00;277;;63;85;96;0;0,2;"URUGUAI";163;;"1983";186;72;587;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;51;195;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;59;3;2;3;3;16,4;16,6;"DAS ANTAS";58;;"2013";74;56;245;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-13 16:15:00;2026-02-13 15:15:00;2026-02-13 14:15:00;158;17;-7;19;32;0;0;"URUGUAI";103;;"2023";106;53;190;"78%-89%";
