"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;131;-10;-4;-12;-90;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;130;-20;-24;-21;-223;0;12,4;"CANOAS";239;;"1990";202;64;823;"10%-20%";
"71350001";"Encruzilhada II";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;153;-7;-21;-8;-171;0;5;"CANOAS";251;;"2017";208;115;606;"10%-20%";
"72715000";"Rio das Antas";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;106;-11;-50;-26;-42;0;27;"DO PEIXE";150;;"1997";146;97;197;"0%-10%";
"72810000";"Tangará";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;73;-11;-8;-6;-12;0;34,4;"DO PEIXE";92;;"2022";89;63;180;"0%-10%";
"72849000";"Joaçaba I";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;111;39;-8;-1;-18;2;9,8;"DO PEIXE";130;;"2014";129;82;370;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;102;47;-22;10;-26;0,2;0,6;"CHAPECÓ";133;;"1983";109;51;453;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;137;-13;2;-14;-27;0;25,6;"CHAPECÓ";158;;"1983";170;117;375;"0%-10%";
"74100000";"Iraí";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;235;35;61;41;27;0;4,6;"URUGUAI";212;;"1983";181;80;770;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73;58;286;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;56;-1;-1;1;0;0;8,2;"DAS ANTAS";59;;"2013";71;56;268;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;163;-6;-20;-13;31;0;8,2;"URUGUAI";104;;"2023";107,5;66;225;"86%-100%";
"74500000";"Alto Uruguai";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;167;-25;-28;-28;-28;0;0;"URUGUAI";123;;"1965";135;2;1219;"50%-60%";
"74720000";"Porto Mauá";2026-02-11 11:30:00;2026-02-11 10:30:00;2026-02-11 09:30:00;251;;21;13;-35;4;11,6;"URUGUAI";183;;"2023";210;145;273;"67%-83%";
"74800000";"Porto Lucena";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;111;10;17;18;-6;8;8;"URUGUAI";64;;"2014";90;9;727;"50%-60%";
"75230000";"Santo Ângelo";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;138;22;5;-10;-34;0;0,2;"IJUÍ";109;;"1992";111;40;409;"70%-80%";
"75550000";"Garruchos";2026-02-11 11:30:00;2026-02-11 10:30:00;2026-02-11 09:30:00;65;-14;4;31;-103;0;0;"URUGUAI";40;;"1983";82;-12;1134;"40%-50%";
"75780000";"Passo São Borja";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;207;-27;6;39;-86;0;0;"URUGUAI";186;;"2014";198;12;1138;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166,5;-10;1049;"60%-70%";
"76251000";"Dom Pedrito";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;392;-3;-16;-12;-45;0;0;"SANTA MARIA";386;;"2002";440;371;721;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2026-02-11 10:45:00;2026-02-11 09:45:00;2026-02-11 08:45:00;-9;-1;-4;-7;-24;0;0;"IBICUÍ DA ARMADA";-4;;"1997";75,5;-28;582;"0%-10%";
"76310000";"Rosário do Sul";2026-02-11 11:30:00;2026-02-11 10:30:00;2026-02-11 09:30:00;-63;-3;-2;-8;-44;0;0;"SANTA MARIA";;;"1992";132;-148;625;"0%-10%";
"76560000";"Manoel Viana";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;159;-3;-17;-32;-100;0;0;"IBICUÍ";124;;"2024";263;86;889;"20%-30%";
"76742000";"Passo do Osório";2026-02-11 08:45:00;2026-02-11 07:45:00;2026-02-11 06:45:00;7;-3;-8;-9;-32;0;0;"ARROIO CAVERÁ";2;;"2019";81;-11;668;"0%-10%";
"76750000";"Alegrete";2026-02-11 09:15:00;2026-02-11 08:15:00;2026-02-11 07:15:00;85;0;-1;-8;-45;0;0;"IBIRAPUITÃ";77;;"2019";134;60;1170;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";67;;"1992";140;12;841;"30%-40%";
"77150000";"Uruguaiana";2026-02-11 10:30:00;2026-02-11 09:30:00;2026-02-11 08:30:00;249;3;-2;;-82;0;0;"URUGUAI";192;;"1983";265;80;1041;"40%-50%";
"77500000";"Quaraí";2026-02-11 11:00:00;2026-02-11 10:00:00;2026-02-11 09:00:00;40;-2;-7;-18;-49;0;0;"QUARAÍ";33;;"2001";70,5;6;1300;"20%-30%";
