"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-15 12:00:00;2026-09-15 11:00:00;2026-09-15 10:00:00;449;-108;177;-260;286;1,6;16,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-15 10:00:00;2026-09-15 09:00:00;2026-09-15 08:00:00;712;-17;112;23;470;1,6;17,2;"CANOAS";;;"1990";234;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2026-09-15 12:00:00;2026-09-15 11:00:00;2026-09-15 10:00:00;572;4;-19;33;225;0,4;22,6;"CANOAS";;;"2017";203;100;867;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147;70;212;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;59;252;"50%-60%";
"72849000";"Joaçaba I";2026-09-15 12:00:00;2026-09-15 11:00:00;2026-09-15 10:00:00;273;-40;109;-292;133;0;41,4;"DO PEIXE";;;"2014";135;64;540;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-15 11:45:00;2026-09-15 10:45:00;2026-09-15 09:45:00;289;-60;143;-176;139;0;20,6;"CHAPECÓ";;;"1983";120,5;34;646;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";178;130;502;"10%-20%";
"74100000";"Iraí";2026-09-15 12:00:00;2026-09-15 11:00:00;2026-09-15 10:00:00;449;-142;142;-247;213;0;43,4;"URUGUAI";;;"1983";250;114;960;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";85;60;368;"40%-50%";
