"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;303;172;177;150;141;16,8;51,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;254;115;129;65;53;28;51,4;"CANOAS";219;;"1990";211;63;795;"60%-70%";
"71350001";"Encruzilhada II";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;164;32;16;-7;-37;38,4;38,4;"CANOAS";203;;"2017";236;113;582;"10%-20%";
"72715000";"Rio das Antas";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;191;57;48;42;48;57;57;"DO PEIXE";154;;"1997";146;96;195;"90%-100%";
"72810000";"Tangará";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;99;34;11;17;25;30,6;40;"DO PEIXE";97;;"2022";86;70;189;"60%-70%";
"72849000";"Joaçaba I";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;175;77;73;52;63;12,6;16,6;"DO PEIXE";138;;"2014";120,5;80;354;"70%-80%";
"73770000";"Porto Fae Novo";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;95;29;22;25;13;30,8;31,8;"CHAPECÓ";95;;"1983";107;28;313;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;199;53;48;42;48;132,8;134,2;"CHAPECÓ";179;;"1983";170;124;307;"80%-90%";
"74100000";"Iraí";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;167;-117;9;12;48;25;25;"URUGUAI";174;;"1983";185;70;495;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;58;169;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;83;24;10;28;27;28,6;45,2;"DAS ANTAS";58;;"2013";70;55;192;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;176;26;35;34;67;26,2;26,2;"URUGUAI";114;;"2023";117;41;216;"89%-100%";
"74500000";"Alto Uruguai";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;267;30;44;47;133;7,4;9,6;"URUGUAI";128;;"1965";140;10;1970;"70%-80%";
"74720000";"Porto Mauá";2026-02-14 15:30:00;2026-02-14 14:30:00;2026-02-14 13:30:00;262;16;-14;11;37;0;15,6;"URUGUAI";212;;"2023";212;136;304;"83%-100%";
"74800000";"Porto Lucena";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;126;1;-2;-9;24;0;0,8;"URUGUAI";90;;"2014";84;11;688;"60%-70%";
"75230000";"Santo Ângelo";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;140;2;10;-17;-20;0;0,8;"IJUÍ";106;;"1992";108,5;38;251;"70%-80%";
"75550000";"Garruchos";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;111;15;-27;-31;-7;0;0;"URUGUAI";80;;"1983";80;-29;1073;"50%-60%";
"75780000";"Passo São Borja";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;216;7;-16;-21;-31;0;0;"URUGUAI";144;;"2014";197;29;1135;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";156;-1;1075;"60%-70%";
"76251000";"Dom Pedrito";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;449;25;46;24;28;0;20,6;"SANTA MARIA";555;;"2002";471;361;702;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;26;14;35;27;24;0,2;11,4;"IBICUÍ DA ARMADA";-3;;"1997";76,5;-32;758;"10%-20%";
"76310000";"Rosário do Sul";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;-36;12;27;23;11;0;18,8;"SANTA MARIA";;;"1992";124;-169;790;"0%-10%";
"76560000";"Manoel Viana";2026-02-14 17:30:00;2026-02-14 16:30:00;2026-02-14 15:30:00;166;7;9;-10;-49;0;6,4;"IBICUÍ";130;;"2024";250;88;973;"20%-30%";
"76742000";"Passo do Osório";2026-02-14 16:45:00;2026-02-14 15:45:00;2026-02-14 14:45:00;30;3;22;12;14;0;21,8;"ARROIO CAVERÁ";7;;"2019";89,5;-13;658;"10%-20%";
"76750000";"Alegrete";2026-02-14 17:15:00;2026-02-14 16:15:00;2026-02-14 15:15:00;98;1;12;8;-6;0;13,4;"IBIRAPUITÃ";83;;"2019";141;60;1309;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";72;;"1992";153;8;870;"30%-40%";
"77150000";"Uruguaiana";2026-02-14 16:30:00;2026-02-14 15:30:00;2026-02-14 14:30:00;225;-3;;;-85;1,4;147,2;"URUGUAI";176;;"1983";265;80;1079;"30%-40%";
"77500000";"Quaraí";2026-02-14 17:00:00;2026-02-14 16:00:00;2026-02-14 15:00:00;56;-7;8;3;-15;0;68,4;"QUARAÍ";37;;"2001";67,5;5;686;"40%-50%";
