"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;120;-5;-10;-6;-38;0;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;112;7;-29;-23;-151;0;3,4;"CANOAS";227;;"1990";164;64;730;"10%-20%";
"71350001";"Encruzilhada II";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;108;0;-22;-26;-117;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";
"72715000";"Rio das Antas";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;128;-2;-17;-21;-9;0;9,6;"DO PEIXE";146;;"1997";144;112;170;"0%-10%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";
"72849000";"Joaçaba I";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;106;4;3;6;0;0;46,8;"DO PEIXE";128;;"2014";126,5;71;250;"40%-50%";
"73770000";"Porto Fae Novo";2026-03-21 12:45:00;2026-03-21 11:45:00;2026-03-21 10:45:00;78;-1;-10;27;-6;0;0;"CHAPECÓ";62;;"1983";94;48;297;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2026-03-21 13:00:00;2026-03-21 12:00:00;2026-03-21 11:00:00;151;3;5;2;3;0;20;"CHAPECÓ";147;;"1983";164;127;312;"30%-40%";
"74100000";"Iraí";2026-03-21 10:00:00;2026-03-21 09:00:00;2026-03-21 08:00:00;120;13;9;-83;-49;0;24,2;"URUGUAI";159;;"1983";178;68;630;"10%-20%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"56%-67%";
