"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;131;-4;1;-31;-3;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;131;-14;-10;-191;-15;0;0;"CANOAS";314;;"1990";155;41;1034;"30%-40%";
"71350001";"Encruzilhada II";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;164;-5;4;-137;-9;0;41,8;"CANOAS";246;;"2017";180;91;370;"30%-40%";
"72715000";"Rio das Antas";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;152;2;10;2;2;0,8;22;"DO PEIXE";149;;"1997";144;92;176;"80%-90%";
"72810000";"Tangará";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;81;-2;-1;-6;-1;4;66,6;"DO PEIXE";88;;"2022";83;68;148;"30%-40%";
"72849000";"Joaçaba I";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;149;-11;43;16;19;18;99,2;"DO PEIXE";133;;"2014";116,5;63;270;"70%-80%";
"73770000";"Porto Fae Novo";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;120;-4;-27;-26;14;11,6;50,2;"CHAPECÓ";133;;"1983";106,5;29;252;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;178;2;20;1;25;1,8;52,6;"CHAPECÓ";174;;"1983";163;128;272;"60%-70%";
"74100000";"Iraí";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;188;-31;24;-2;-7;2,4;49,6;"URUGUAI";130;;"1983";166,5;105;455;"50%-60%";
"74295000";"Linha Jataí";2025-12-27 11:00:00;2025-12-27 10:00:00;2025-12-27 09:00:00;99;-9;23;22;35;0,4;70,4;"IRACEMA";66;;"1983";70;57;129;"80%-90%";
"74300000";"Guatapara de Baixo";2025-12-27 11:15:00;2025-12-27 10:15:00;2025-12-27 09:15:00;63;-34;7;6;7;12;68,4;"DAS ANTAS";58;;"2013";79;55;140;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-27 11:15:00;2025-12-27 10:15:00;2025-12-27 09:15:00;173;-64;41;-33;-6;5,6;111;"URUGUAI";86;;"2023";95,5;74;251;"75%-88%";
"74500000";"Alto Uruguai";2025-12-27 10:30:00;2025-12-27 09:30:00;2025-12-27 08:30:00;275;17;75;54;103;7;56,8;"URUGUAI";115;;"1965";124,5;0;600;"70%-80%";
"74720000";"Porto Mauá";2025-12-27 11:30:00;2025-12-27 10:30:00;2025-12-27 09:30:00;386;-2;128;83;107;9;35,2;"URUGUAI";193;;"2023";188;141;427;"83%-100%";
"74800000";"Porto Lucena";2025-12-27 11:30:00;2025-12-27 10:30:00;2025-12-27 09:30:00;229;-10;125;100;118;15;79,8;"URUGUAI";91;;"2014";86,5;18;493;"90%-100%";
"75230000";"Santo Ângelo";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;353;7;223;194;216;7,2;68,2;"IJUÍ";141;;"1992";129,5;54;450;"90%-100%";
"75550000";"Garruchos";2025-12-27 11:30:00;2025-12-27 10:30:00;2025-12-27 09:30:00;537;-30;421;406;401;21,6;25,8;"URUGUAI";83;;"1983";84;-38;970;"90%-100%";
"75780000";"Passo São Borja";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;650;22;393;406;377;1,4;24,8;"URUGUAI";217;;"2014";204;0;1112;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";176;;"1983";152;-17;1140;"50%-60%";
"76251000";"Dom Pedrito";2025-12-27 11:30:00;2025-12-27 10:30:00;2025-12-27 09:30:00;814;271;364;242;433;6,4;27,6;"SANTA MARIA";437;;"2002";444;321;1025;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;18;-6;-11;-83;42;7;18,2;"IBICUÍ DA ARMADA";7;;"1997";57;-30;721;"20%-30%";
"76310000";"Rosário do Sul";2025-12-27 11:30:00;2025-12-27 10:30:00;2025-12-27 09:30:00;-25;-24;-3;-79;64;1,8;42,2;"SANTA MARIA";-31;;"1992";112,5;-165;800;"0%-10%";
"76560000";"Manoel Viana";2025-12-27 11:30:00;2025-12-27 10:30:00;2025-12-27 09:30:00;430;72;168;100;258;0;7;"IBICUÍ";193;;"2024";200;80;1171;"80%-90%";
"76742000";"Passo do Osório";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;281;-40;222;196;243;5,2;53,6;"ARROIO CAVERÁ";29;;"2019";72,5;14;529;"80%-90%";
"76750000";"Alegrete";2025-12-27 09:15:00;2025-12-27 08:15:00;2025-12-27 07:15:00;273;-53;87;30;173;5,4;32;"IBIRAPUITÃ";103;;"2019";108;60;1246;"80%-90%";
