"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;139;30;28;13;39;15;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;126;17;14;-116;41;15,2;19,4;"CANOAS";;;"1990";138;46;1107;"40%-50%";
"71350001";"Encruzilhada II";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;146;-3;1;-136;32;15,4;16,2;"CANOAS";;;"2017";177;90;1001;"30%-40%";
"72715000";"Rio das Antas";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;159;8;23;5;5;2;29,4;"DO PEIXE";;;"1997";148;95;253;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";89;66;244;"50%-60%";
"72849000";"Joaçaba I";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;152;28;28;10;48;0,8;24,2;"DO PEIXE";;;"2014";137;77;384;"70%-80%";
"73770000";"Porto Fae Novo";2026-06-13 04:45:00;2026-06-13 03:45:00;2026-06-13 02:45:00;137;42;48;-11;23;1,2;14,2;"CHAPECÓ";;;"1983";145,5;56;439;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";189;118;389;"0%-10%";
"74100000";"Iraí";2026-06-13 06:00:00;2026-06-13 05:00:00;2026-06-13 04:00:00;147;-5;-32;-44;-18;2;6,2;"URUGUAI";;;"1983";219,5;93;551;"20%-30%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;54;179;"40%-50%";
"74300000";"Guatapara de Baixo";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;113;-8;56;49;57;0,2;43,8;"DAS ANTAS";;;"2013";92;58;248;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-06-13 06:15:00;2026-06-13 05:15:00;2026-06-13 04:15:00;86;-88;-26;-30;32;0,6;30,2;"URUGUAI";;;"2023";165;62;592;"0%-12%";
"74500000";"Alto Uruguai";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;138;9;8;-74;30;0,2;19,4;"URUGUAI";;;"1965";233;5;1200;"10%-20%";
"74720000";"Porto Mauá";2026-06-13 06:30:00;2026-06-13 05:30:00;2026-06-13 04:30:00;251;13;57;-4;77;0,4;14,6;"URUGUAI";;;"2023";309,5;156;830;"0%-25%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";143,5;7;1015;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";141;46;684;"20%-30%";
"75550000";"Garruchos";2026-06-13 05:30:00;2026-06-13 04:30:00;2026-06-13 03:30:00;105;23;-5;;51;0;1,2;"URUGUAI";;;"1983";186;-12;1568;"30%-40%";
"75780000";"Passo São Borja";2026-06-13 05:45:00;2026-06-13 04:45:00;2026-06-13 03:45:00;202;30;-18;-55;33;0;19,8;"URUGUAI";;;"2014";334;28;1398;"20%-30%";
