"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;152;-11;-67;25;-5;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;282;-66;129;153;91;0,6;4,4;"CANOAS";367;;"1990";250;60;1024;"60%-70%";
"71350001";"Encruzilhada II";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;282;-11;137;133;117;1,4;6,2;"CANOAS";419;;"2017";226;118;574;"60%-70%";
"72715000";"Rio das Antas";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;156;-3;-12;7;7;0,4;22,8;"DO PEIXE";153;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0,4;37,2;"DO PEIXE";79;;"2022";87;65;226;"50%-60%";
"72849000";"Joaçaba I";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;154;-12;54;44;14;0,2;48,8;"DO PEIXE";173;;"2014";134,5;66;376;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-21 05:45:00;2026-02-21 04:45:00;2026-02-21 03:45:00;159;71;14;24;83;0,2;3,6;"CHAPECÓ";152;;"1983";119;21;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;168;-3;-11;-2;10;1,8;25,8;"CHAPECÓ";201;;"1983";174;127;324;"50%-60%";
"74100000";"Iraí";2026-02-21 06:00:00;2026-02-21 05:00:00;2026-02-21 04:00:00;254;-14;-31;40;50;2,6;44,2;"URUGUAI";197;;"1983";212;50;686;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";76;50;186;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-21 06:15:00;2026-02-21 05:15:00;2026-02-21 04:15:00;57;0;-9;2;2;11;21,6;"DAS ANTAS";56;;"2013";68;52;221;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-21 06:15:00;2026-02-21 05:15:00;2026-02-21 04:15:00;187;15;-19;9;17;4,8;42;"URUGUAI";117;;"2023";146;36;226;"62%-75%";
"74500000";"Alto Uruguai";2026-02-21 05:30:00;2026-02-21 04:30:00;2026-02-21 03:30:00;257;32;67;;105;1,4;16,6;"URUGUAI";139;;"1965";170;5;1117;"70%-80%";
"74720000";"Porto Mauá";2026-02-21 06:30:00;2026-02-21 05:30:00;2026-02-21 04:30:00;278;46;3;5;-7;2,8;17;"URUGUAI";223;;"2023";204;134;353;"67%-83%";
"74800000";"Porto Lucena";2026-02-21 05:30:00;2026-02-21 04:30:00;2026-02-21 03:30:00;127;27;18;-5;-4;0;24,4;"URUGUAI";91;;"2014";101;30;452;"60%-70%";
"75230000";"Santo Ângelo";2026-02-21 05:45:00;2026-02-21 04:45:00;2026-02-21 03:45:00;151;6;33;22;6;5,6;33,2;"IJUÍ";112;;"1992";110,5;46;307;"80%-90%";
"75550000";"Garruchos";2026-02-21 06:30:00;2026-02-21 05:30:00;2026-02-21 04:30:00;92;4;-22;-21;-46;0;0;"URUGUAI";63;;"1983";80;-31;944;"40%-50%";
"75780000";"Passo São Borja";2026-02-21 04:45:00;2026-02-21 03:45:00;2026-02-21 02:45:00;205;17;-6;-25;-19;0;9,8;"URUGUAI";145;;"2014";187;18;970;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166;-15;825;"60%-70%";
"76251000";"Dom Pedrito";2026-02-21 06:30:00;2026-02-21 05:30:00;2026-02-21 04:30:00;439;12;-8;35;17;0;7;"SANTA MARIA";577;;"2002";462;358;1018;"20%-30%";
