"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-14 17:00:00;2026-09-14 16:00:00;2026-09-14 15:00:00;524;-182;202;-83;357;0,2;76,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-14 17:00:00;2026-09-14 16:00:00;2026-09-14 15:00:00;728;20;85;109;458;0;63,8;"CANOAS";;;"1990";217;34;1120;"90%-100%";
"71350001";"Encruzilhada II";2026-09-14 17:00:00;2026-09-14 16:00:00;2026-09-14 15:00:00;565;16;-35;132;145;0;34,6;"CANOAS";;;"2017";212;93;888;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";145;76;244;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";87;60;344;"60%-70%";
"72849000";"Joaçaba I";2026-09-14 17:00:00;2026-09-14 16:00:00;2026-09-14 15:00:00;299;-65;136;-48;167;0;121,8;"DO PEIXE";;;"2014";120;64;605;"80%-90%";
"73770000";"Porto Fae Novo";2026-09-14 16:45:00;2026-09-14 15:45:00;2026-09-14 14:45:00;332;-90;177;71;196;0;51,2;"CHAPECÓ";;;"1983";119,5;49;795;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";177;129;661;"10%-20%";
"74100000";"Iraí";2026-09-14 17:00:00;2026-09-14 16:00:00;2026-09-14 15:00:00;553;-163;363;231;271;0;79,2;"URUGUAI";;;"1983";235;109;1120;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";81;56;338;"50%-60%";
"74300000";"Guatapara de Baixo";2026-09-14 17:15:00;2026-09-14 16:15:00;2026-09-14 15:15:00;76;-62;17;-404;19;0;38,4;"DAS ANTAS";;;"2013";81;58;347;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-14 17:15:00;2026-09-14 16:15:00;2026-09-14 15:15:00;518;-186;318;253;309;0;105,8;"URUGUAI";;;"2023";160,5;84;287;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";245;15;1590;"70%-80%";
"74720000";"Porto Mauá";2026-09-14 17:30:00;2026-09-14 16:30:00;2026-09-14 15:30:00;781;-211;468;429;462;0;50;"URUGUAI";;;"2023";279;172;452;"100%-Máxima";
