"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;288;69;123;141;132;20,4;67,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;310;157;188;135;119;11,6;56,2;"CANOAS";222;;"1990";220;66;852;"60%-70%";
"71350001";"Encruzilhada II";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;179;34;36;5;-11;8,2;43,6;"CANOAS";211;;"2017";220;112;566;"40%-50%";
"72715000";"Rio das Antas";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;209;41;78;61;66;46,6;82,6;"DO PEIXE";151;;"1997";148;88;186;"100%-Máxima";
"72810000";"Tangará";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;165;89;80;83;82;11,8;41,6;"DO PEIXE";92;;"2022";91;68;178;"90%-100%";
"72849000";"Joaçaba I";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;225;125;65;98;105;7;18,4;"DO PEIXE";155;;"2014";123;81;317;"90%-100%";
"73770000";"Porto Fae Novo";2026-02-15 05:45:00;2026-02-15 04:45:00;2026-02-15 03:45:00;72;-73;27;8;-16;27,6;32;"CHAPECÓ";100;;"1983";106;51;314;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;178;-1;19;22;27;0;134,2;"CHAPECÓ";160;;"1983";168;130;296;"60%-70%";
"74100000";"Iraí";2026-02-15 06:00:00;2026-02-15 05:00:00;2026-02-15 04:00:00;172;-113;-61;-22;20;2,8;27,8;"URUGUAI";166;;"1983";188;70;718;"40%-50%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73;57;150;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-15 06:15:00;2026-02-15 05:15:00;2026-02-15 04:15:00;60;-6;0;5;5;0,4;45,4;"DAS ANTAS";60;;"2013";71;56;161;"0%-11%";
