"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;151;-37;3;-2;-94;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;184;57;-10;10;-254;0,8;12,4;"CANOAS";344;;"1990";194;57;902;"40%-50%";
"71350001";"Encruzilhada II";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;141;-2;-29;-35;-225;0;5,2;"CANOAS";305;;"2017";190;125;627;"0%-10%";
"72715000";"Rio das Antas";2026-02-09 09:00:00;2026-02-09 08:00:00;2026-02-09 07:00:00;140;12;-8;2;-16;0;27;"DO PEIXE";154;;"1997";146;93;178;"22%-33%";
"72810000";"Tangará";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;81;0;6;0;-14;0;34,4;"DO PEIXE";88;;"2022";86;60;172;"20%-30%";
"72849000";"Joaçaba I";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;127;-24;8;17;-29;0;22,2;"DO PEIXE";152;;"2014";125,5;81;377;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;102;63;3;-8;-40;0,2;0,2;"CHAPECÓ";126;;"1983";114;29;319;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;133;-19;-14;-21;-33;0,2;15;"CHAPECÓ";161;;"1983";170;117;342;"0%-10%";
"74100000";"Iraí";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;260;57;52;61;70;0;3,8;"URUGUAI";130;;"1983";182;85;656;"70%-80%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71,5;57;145;"70%-80%";
"74300000";"Guatapara de Baixo";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;56;-4;0;0;0;1,6;8,2;"DAS ANTAS";80;;"2013";74;55;160;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;113;-45;;17;-68;0;8,2;"URUGUAI";82;;"2023";143,5;72;281;"14%-29%";
"74500000";"Alto Uruguai";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;150;19;31;58;-48;0;0,4;"URUGUAI";115;;"1965";141,5;2;891;"50%-60%";
"74720000";"Porto Mauá";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;242;-18;25;64;-56;0;10,6;"URUGUAI";226;;"2023";226;158;318;"43%-57%";
"74800000";"Porto Lucena";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;97;-30;;;-24;0;1,4;"URUGUAI";96;;"2014";93;8;577;"60%-70%";
"75230000";"Santo Ângelo";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;129;4;-10;-29;-52;0;6,2;"IJUÍ";111;;"1992";109;44;371;"60%-70%";
"75550000";"Garruchos";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;122;-14;8;56;-63;0;0;"URUGUAI";80;;"1983";93;-26;1120;"50%-60%";
"75780000";"Passo São Borja";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;255;10;8;38;-53;0;5,6;"URUGUAI";190;;"2014";206;30;1122;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";179,5;-5;1000;"50%-60%";
"76251000";"Dom Pedrito";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;398;-2;;-20;-66;0;3;"SANTA MARIA";384;;"2002";454;365;817;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;-8;-2;-1;-5;-45;0;3,6;"IBICUÍ DA ARMADA";2;;"1997";75;-19;423;"0%-10%";
"76310000";"Rosário do Sul";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;-59;-1;0;-9;-65;0;5,2;"SANTA MARIA";;;"1992";131;-143;474;"0%-10%";
"76560000";"Manoel Viana";2026-02-09 11:30:00;2026-02-09 10:30:00;2026-02-09 09:30:00;156;-2;-26;-41;-116;0;1,6;"IBICUÍ";130;;"2024";255;84;788;"20%-30%";
"76742000";"Passo do Osório";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;6;-3;-1;-6;-62;0;7,4;"ARROIO CAVERÁ";11;;"2019";78,5;-2;646;"0%-10%";
"76750000";"Alegrete";2026-02-09 11:15:00;2026-02-09 10:15:00;2026-02-09 09:15:00;86;-2;-4;-10;-33;0;0;"IBIRAPUITÃ";80;;"2019";117;54;1004;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";71;;"1992";152;4;727;"30%-40%";
"77150000";"Uruguaiana";2026-02-09 10:30:00;2026-02-09 09:30:00;2026-02-09 08:30:00;235;10;;;-105;0;0,2;"URUGUAI";171;;"1983";263;78;990;"40%-50%";
"77500000";"Quaraí";2026-02-09 11:00:00;2026-02-09 10:00:00;2026-02-09 09:00:00;43;-3;-10;-22;-64;0;4,4;"QUARAÍ";35;;"2001";71;7;825;"10%-20%";
