"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;416;260;14;-125;79;45,6;58;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;333;51;-376;-501;-76;59,4;72,4;"CANOAS";;;"1990";178;60;1178;"60%-70%";
"71350001";"Encruzilhada II";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;418;-66;-229;-201;139;50;52;"CANOAS";;;"2017";241;87;726;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147,5;87;199;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;67;277;"50%-60%";
"72849000";"Joaçaba I";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;614;483;390;421;26;102,6;104,2;"DO PEIXE";;;"2014";139;73;387;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-07-22 10:45:00;2026-07-22 09:45:00;2026-07-22 08:45:00;360;187;84;136;15;93,2;100,4;"CHAPECÓ";;;"1983";138,5;39;381;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;138;383;"0%-10%";
"74100000";"Iraí";2026-07-22 11:00:00;2026-07-22 10:00:00;2026-07-22 09:00:00;673;341;248;380;;74,4;88,6;"URUGUAI";;;"1983";249;100;999;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82;61;284;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-22 06:15:00;2026-07-22 05:15:00;2026-07-22 04:15:00;517;449;459;392;274;79,4;104;"DAS ANTAS";;;"2013";79,5;55;234;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-22 11:15:00;2026-07-22 10:15:00;2026-07-22 09:15:00;496;218;133;246;;70,6;90,4;"URUGUAI";;;"2023";207,5;89;522;"88%-100%";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;91,4;135,8;"URUGUAI";;;"1965";250;25;1649;"80%-90%";
"74720000";"Porto Mauá";2026-07-22 11:30:00;2026-07-22 10:30:00;2026-07-22 09:30:00;640;208;134;246;-46;87,4;139,6;"URUGUAI";;;"2023";343;190;430;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;34;763;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";156;45;512;"10%-20%";
"75550000";"Garruchos";2026-07-22 11:30:00;2026-07-22 10:30:00;2026-07-22 09:30:00;686;336;161;285;-270;16,6;93,4;"URUGUAI";;;"1983";205,5;0;1172;"80%-90%";
"75780000";"Passo São Borja";2026-07-22 10:45:00;2026-07-22 09:45:00;2026-07-22 08:45:00;591;106;25;-33;-280;2,6;47,2;"URUGUAI";;;"2014";331;76;1215;"80%-90%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";329,5;70;1324;"20%-30%";
"76251000";"Dom Pedrito";2026-07-22 11:30:00;2026-07-22 10:30:00;2026-07-22 09:30:00;959;103;524;516;500;0;77;"SANTA MARIA";;;"2002";541;411;1105;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2026-07-22 10:45:00;2026-07-22 09:45:00;2026-07-22 08:45:00;300;18;303;297;284;0;0;"IBICUÍ DA ARMADA";;;"1997";169,5;25;588;"70%-80%";
"76310000";"Rosário do Sul";2026-07-22 11:30:00;2026-07-22 10:30:00;2026-07-22 09:30:00;331;29;373;365;341;2,8;102,4;"SANTA MARIA";;;"1992";222;-8;638;"70%-80%";
