"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;672;462;226;522;441;59,2;93,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;546;183;-194;352;48;46,8;82,8;"CANOAS";;;"1990";198;34;1188;"80%-90%";
"71350001";"Encruzilhada II";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;509;-10;-96;302;-2;25,8;57,2;"CANOAS";;;"2017";168;90;936;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;88;222;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";85;61;181;"60%-70%";
"72849000";"Joaçaba I";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;813;423;603;686;652;106,6;152,6;"DO PEIXE";;;"2014";119;67;415;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-09-12 03:45:00;2026-09-12 02:45:00;2026-09-12 01:45:00;534;132;275;415;351;47,6;109;"CHAPECÓ";;;"1983";102,5;24;398;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";171;126;355;"10%-20%";
"74100000";"Iraí";2026-09-12 04:00:00;2026-09-12 03:00:00;2026-09-12 02:00:00;903;517;517;599;605;76,6;100,2;"URUGUAI";;;"1983";239;109;922;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74,5;56;272;"60%-70%";
"74300000";"Guatapara de Baixo";2026-09-12 04:15:00;2026-09-12 03:15:00;2026-09-12 02:15:00;325;-9;220;269;266;31,6;85,6;"DAS ANTAS";;;"2013";79;58;263;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-12 04:15:00;2026-09-12 03:15:00;2026-09-12 02:15:00;750;491;363;507;541;94,8;123,2;"URUGUAI";;;"2023";167,5;64;296;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";250;2;1650;"70%-80%";
"74720000";"Porto Mauá";2026-09-12 04:30:00;2026-09-12 03:30:00;2026-09-12 02:30:00;658;301;54;240;309;47,6;50;"URUGUAI";;;"2023";287,5;175;528;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";154;10;710;"20%-30%";
