"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;406;-28;277;265;158;3;39,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;490;46;366;293;205;0;0;"CANOAS";212;;"1990";179;47;945;"90%-100%";
"71350001";"Encruzilhada II";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;350;79;202;177;190;3;33,2;"CANOAS";192;;"2017";190;96;411;"90%-100%";
"72715000";"Rio das Antas";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;178;-4;24;28;20;22,6;61,8;"DO PEIXE";149;;"1997";142;101;202;"90%-100%";
"72810000";"Tangará";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;131;9;51;47;28;8,6;82;"DO PEIXE";81;;"2022";86;64;236;"78%-89%";
"72849000";"Joaçaba I";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;216;7;64;93;98;28,8;90,8;"DO PEIXE";122;;"2014";119,5;66;493;"80%-90%";
"73770000";"Porto Fae Novo";2025-12-31 19:45:00;2025-12-31 18:45:00;2025-12-31 17:45:00;136;-33;7;32;9;4,4;18,2;"CHAPECÓ";112;;"1983";106;39;348;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;230;51;22;35;25;13,4;43;"CHAPECÓ";156;;"1983";166;140;319;"80%-90%";
"74100000";"Iraí";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;226;-50;50;5;28;0,2;48,4;"URUGUAI";207;;"1983";170;98;436;"70%-80%";
"74295000";"Linha Jataí";2025-12-31 20:00:00;2025-12-31 19:00:00;2025-12-31 18:00:00;108;-14;-16;17;24;5,6;43,6;"IRACEMA";55;;"1983";74;54;473;"80%-90%";
"74300000";"Guatapara de Baixo";2025-12-31 20:15:00;2025-12-31 19:15:00;2025-12-31 18:15:00;57;0;-4;1;0;1,6;9,8;"DAS ANTAS";57;;"2013";84;58;225;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-31 18:15:00;2025-12-31 17:15:00;2025-12-31 16:15:00;234;-18;17;80;95;0;5,6;"URUGUAI";83;;"2023";108,5;32;321;"88%-100%";
"74500000";"Alto Uruguai";2025-12-31 19:30:00;2025-12-31 18:30:00;2025-12-31 17:30:00;351;-3;15;98;109;0;29,2;"URUGUAI";117;;"1965";133,5;0;465;"90%-100%";
"74720000";"Porto Mauá";2025-12-31 20:30:00;2025-12-31 19:30:00;2025-12-31 18:30:00;415;32;56;145;182;20,6;94;"URUGUAI";185;;"2023";169;132;375;"100%-Máxima";
