"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;338;;-98;-437;213;0;1,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;654;;-112;-46;477;0;1,8;"CANOAS";;;"1990";172;58;1320;"90%-100%";
"71350001";"Encruzilhada II";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;604;;-2;106;404;0;0;"CANOAS";;;"2017";200;99;732;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";149,5;88;258;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94,5;68;261;"50%-60%";
"72849000";"Joaçaba I";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;171;-12;-39;-165;50;0;0,4;"DO PEIXE";;;"2014";137,5;73;352;"60%-70%";
"73770000";"Porto Fae Novo";2026-07-16 23:45:00;2026-07-16 22:45:00;2026-07-16 21:45:00;218;;9;-249;108;0;0,2;"CHAPECÓ";;;"1983";144;78;507;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";187;142;396;"0%-10%";
"74100000";"Iraí";2026-07-17 23:45:00;2026-07-17 22:45:00;2026-07-17 21:45:00;440;67;23;-91;159;0;0,4;"URUGUAI";;;"1983";243;110;873;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";84;60;259;"30%-40%";
"74300000";"Guatapara de Baixo";2026-07-18 17:15:00;2026-07-18 16:15:00;2026-07-18 15:15:00;57;0;-4;-106;-5;0,8;1;"DAS ANTAS";;;"2013";86;60;196;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-18 17:15:00;2026-07-18 16:15:00;2026-07-18 15:15:00;360;109;-2;-90;204;0;0;"URUGUAI";;;"2023";227;121;573;"78%-89%";
