"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;152;-13;-19;25;-5;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;289;-62;137;159;99;0,6;4,2;"CANOAS";367;;"1990";250;60;1024;"50%-60%";
"71350001";"Encruzilhada II";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;285;-8;143;136;120;1,4;6,2;"CANOAS";419;;"2017";226;118;574;"70%-80%";
"72715000";"Rio das Antas";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;156;-1;-11;7;6;0,4;23;"DO PEIXE";153;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0,4;37,2;"DO PEIXE";79;;"2022";87;65;226;"60%-70%";
"72849000";"Joaçaba I";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;157;-19;45;48;25;0,4;48,8;"DO PEIXE";173;;"2014";134,5;66;376;"60%-70%";
"73770000";"Porto Fae Novo";2026-02-21 03:45:00;2026-02-21 02:45:00;2026-02-21 01:45:00;159;72;11;31;82;0,2;3,6;"CHAPECÓ";152;;"1983";119;21;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-02-20 23:45:00;2026-02-20 22:45:00;2026-02-20 21:45:00;168;-6;-35;14;2;1,8;25,8;"CHAPECÓ";201;;"1983";174;127;324;"40%-50%";
"74100000";"Iraí";2026-02-21 04:00:00;2026-02-21 03:00:00;2026-02-21 02:00:00;279;33;-14;48;38;2,6;44,2;"URUGUAI";197;;"1983";212;50;686;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-21 04:15:00;2026-02-21 03:15:00;2026-02-21 02:15:00;57;0;-9;2;2;11;21,6;"DAS ANTAS";56;;"2013";68;52;221;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
