"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;302;170;176;146;139;48,6;48,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;190;64;64;-2;-15;48,4;48,4;"CANOAS";219;;"1990";211;63;795;"40%-50%";
"71350001";"Encruzilhada II";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;155;21;7;-14;-50;36,8;36,8;"CANOAS";203;;"2017";236;113;582;"10%-20%";
"72715000";"Rio das Antas";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;187;37;41;38;43;37,8;37,8;"DO PEIXE";154;;"1997";146;96;195;"90%-100%";
"72810000";"Tangará";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;91;18;;11;9;33,2;33,2;"DO PEIXE";97;;"2022";86;70;189;"50%-60%";
"72849000";"Joaçaba I";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;150;42;48;28;30;14,4;16,4;"DO PEIXE";138;;"2014";120,5;80;354;"60%-70%";
"73770000";"Porto Fae Novo";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;121;45;22;47;39;4,4;4,8;"CHAPECÓ";95;;"1983";107;28;313;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;183;35;25;28;31;133,6;134,2;"CHAPECÓ";179;;"1983";170;124;307;"60%-70%";
"74100000";"Iraí";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;203;-3;34;38;50;25;25;"URUGUAI";174;;"1983";185;70;495;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74;58;169;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;65;10;9;9;9;44,8;45,2;"DAS ANTAS";58;;"2013";70;55;192;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;205;21;46;30;87;17,2;17,2;"URUGUAI";114;;"2023";117;41;216;"88%-100%";
