"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;136;10;5;-26;-36;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;119;0;-24;-45;-115;0;0;"CANOAS";215;;"1990";215;66;784;"10%-20%";
"71350001";"Encruzilhada II";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;134;-9;-19;-24;-117;0;0;"CANOAS";195;;"2017";214;110;564;"0%-10%";
"72715000";"Rio das Antas";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;149;30;-2;-3;4;0;0;"DO PEIXE";151;;"1997";146;88;193;"60%-70%";
"72810000";"Tangará";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;72;-7;-8;-7;-11;0;0;"DO PEIXE";96;;"2022";90;68;200;"0%-10%";
"72849000";"Joaçaba I";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;114;-3;-6;-4;-17;0;2,2;"DO PEIXE";163;;"2014";123,5;86;378;"30%-40%";
"73770000";"Porto Fae Novo";2026-02-13 05:45:00;2026-02-13 04:45:00;2026-02-13 03:45:00;107;-18;38;-8;30;0;0,6;"CHAPECÓ";106;;"1983";109;45;397;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2026-02-13 06:00:00;2026-02-13 05:00:00;2026-02-13 04:00:00;156;-7;-25;3;-1;0;11,2;"CHAPECÓ";169;;"1983";169;123;318;"30%-40%";
"74100000";"Iraí";2026-02-12 12:00:00;2026-02-12 11:00:00;2026-02-12 10:00:00;183;-52;-68;-59;-19;0;0,8;"URUGUAI";163;;"1983";186;72;587;"50%-60%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";72;51;195;"70%-80%";
