"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;165;-49;-472;-459;27;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;400;-120;-349;-481;260;0;1;"CANOAS";;;"1990";182;54;1248;"70%-80%";
"71350001";"Encruzilhada II";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;529;-30;-132;-76;358;0;0,2;"CANOAS";;;"2017";235;94;736;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148,5;82;225;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;282;"40%-50%";
"72849000";"Joaçaba I";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;142;-12;-173;-76;-245;0;0;"DO PEIXE";;;"2014";144,5;73;432;"40%-50%";
"73770000";"Porto Fae Novo";2026-07-20 09:45:00;2026-07-20 08:45:00;2026-07-20 07:45:00;187;-6;-206;-92;-260;0;0;"CHAPECÓ";;;"1983";140;77;451;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;141;401;"0%-10%";
"74100000";"Iraí";2026-07-20 10:00:00;2026-07-20 09:00:00;2026-07-20 08:00:00;387;44;-99;74;;3,8;3,8;"URUGUAI";;;"1983";246;105;660;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;62;283;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-20 10:15:00;2026-07-20 09:15:00;2026-07-20 08:15:00;57;5;-3;-7;-415;0;0,8;"DAS ANTAS";;;"2013";78,5;49;526;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-20 10:15:00;2026-07-20 09:15:00;2026-07-20 08:15:00;306;27;-83;12;-175;5,4;5,4;"URUGUAI";;;"2023";211;126;545;"75%-88%";
"74500000";"Alto Uruguai";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;384;-36;-99;-6;-288;9,6;9,6;"URUGUAI";;;"1965";250;25;1065;"70%-80%";
"74720000";"Porto Mauá";2026-07-20 10:30:00;2026-07-20 09:30:00;2026-07-20 08:30:00;392;-82;-102;-69;-259;1,8;2,4;"URUGUAI";;;"2023";366,5;200;457;"40%-60%";
