"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;130;-9;-6;-13;-78;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;127;-19;-23;-23;-207;0;0,8;"CANOAS";239;;"1990";202;64;823;"10%-20%";
"71350001";"Encruzilhada II";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;151;-9;-21;-16;-167;0;3,6;"CANOAS";251;;"2017";208;115;606;"10%-20%";
"72715000";"Rio das Antas";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;103;-10;-53;-26;-44;0;0,2;"DO PEIXE";150;;"1997";146;97;197;"0%-10%";
"72810000";"Tangará";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;78;5;2;-2;-6;0;0,2;"DO PEIXE";92;;"2022";89;63;180;"20%-30%";
"72849000";"Joaçaba I";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;113;9;-6;-1;-6;0;2,4;"DO PEIXE";130;;"2014";129;82;370;"40%-50%";
"73770000";"Porto Fae Novo";2026-02-11 15:45:00;2026-02-11 14:45:00;2026-02-11 13:45:00;75;20;-16;8;-17;0,2;0,6;"CHAPECÓ";133;;"1983";109;51;453;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;137;-10;4;-9;-21;0,6;11,4;"CHAPECÓ";158;;"1983";170;117;375;"0%-10%";
"74100000";"Iraí";2026-02-11 16:00:00;2026-02-11 15:00:00;2026-02-11 14:00:00;206;-14;39;-35;43;0;0,8;"URUGUAI";212;;"1983";181;80;770;"60%-70%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";73;58;286;"60%-70%";
"74300000";"Guatapara de Baixo";2026-02-11 11:15:00;2026-02-11 10:15:00;2026-02-11 09:15:00;56;-1;-1;1;0;0;1,6;"DAS ANTAS";59;;"2013";71;56;268;"Mínima-0%";
