"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;161;-36;-429;-452;10;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;367;-128;-387;-511;216;0;0;"CANOAS";;;"1990";182;54;1248;"70%-80%";
"71350001";"Encruzilhada II";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;515;-33;-143;-98;333;0;0,2;"CANOAS";;;"2017";235;94;736;"90%-100%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";148,5;82;225;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";96,5;66;282;"40%-50%";
"72849000";"Joaçaba I";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;119;-26;-171;-100;-253;0;0;"DO PEIXE";;;"2014";144,5;73;432;"20%-30%";
"73770000";"Porto Fae Novo";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;173;28;-195;-70;-253;0;0;"CHAPECÓ";;;"1983";140;77;451;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";191;141;401;"0%-10%";
"74100000";"Iraí";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;365;11;-124;77;-98;4,2;4,2;"URUGUAI";;;"1983";246;105;660;"80%-90%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";83;62;283;"40%-50%";
"74300000";"Guatapara de Baixo";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;56;-2;-40;-9;-312;0;0,8;"DAS ANTAS";;;"2013";78,5;49;526;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;305;41;-119;36;-221;1,8;5,4;"URUGUAI";;;"2023";211;126;545;"75%-88%";
"74500000";"Alto Uruguai";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;405;23;-133;-8;-374;9,4;9,6;"URUGUAI";;;"1965";250;25;1065;"70%-80%";
"74720000";"Porto Mauá";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;395;-60;-87;-40;-304;1,8;2,4;"URUGUAI";;;"2023";366,5;200;457;"40%-60%";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";156,5;38;432;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";158;46;389;"10%-20%";
"75550000";"Garruchos";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;401;41;-54;-305;-270;31;31;"URUGUAI";;;"1983";209;5;2040;"70%-80%";
"75780000";"Passo São Borja";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;491;36;-25;-398;-81;29,4;33,8;"URUGUAI";;;"2014";337;53;1364;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";332,5;39;1412;"10%-20%";
"76251000";"Dom Pedrito";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;701;194;270;251;232;17,2;78,6;"SANTA MARIA";;;"2002";581;416;1088;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;216;157;214;210;188;0;0;"IBICUÍ DA ARMADA";;;"1997";172,5;26;676;"60%-70%";
"76310000";"Rosário do Sul";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;233;223;273;263;225;26,8;99,2;"SANTA MARIA";;;"1992";227,5;-6;707;"50%-60%";
"76560000";"Manoel Viana";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;384;153;126;76;31;28,6;47;"IBICUÍ";;;"2024";440;179;1009;"40%-50%";
"76742000";"Passo do Osório";2026-05-01 13:15:00;2026-05-01 12:15:00;2026-05-01 11:15:00;78;3;-19;-122;-297;0;0;"ARROIO CAVERÁ";;;"2019";217;64;582;"0%-10%";
"76750000";"Alegrete";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;683,1;372;545,2;;469,1;1,6;88,2;"IBIRAPUITÃ";;;"2019";248,5;106;1113;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";;;"1992";336,5;28;975;"0%-10%";
"77150000";"Uruguaiana";2026-07-20 16:30:00;2026-07-20 15:30:00;2026-07-20 14:30:00;505;-13;69;-265;112;9,2;85,6;"URUGUAI";;;"1983";423,5;146;1352;"70%-80%";
"77500000";"Quaraí";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;821;230;748;737;707;17,2;160,6;"QUARAÍ";;;"2001";117;22;890;"90%-100%";
