"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;164;7;-143;38;10;0;13,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;251;-80;20;125;61;0,6;3,8;"CANOAS";367;;"1990";250;60;1024;"40%-50%";
"71350001";"Encruzilhada II";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;277;-21;117;130;107;0,2;6,2;"CANOAS";419;;"2017";226;118;574;"70%-80%";
"72715000";"Rio das Antas";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;155;-2;-33;7;6;1,8;22,4;"DO PEIXE";153;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;34,2;"DO PEIXE";79;;"2022";87;65;226;"50%-60%";
"72849000";"Joaçaba I";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;146;-12;-8;39;22;0;31,6;"DO PEIXE";173;;"2014";134,5;66;376;"50%-60%";
"73770000";"Porto Fae Novo";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;107;11;2;23;35;0;3,6;"CHAPECÓ";152;;"1983";119;21;348;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;196;33;2;43;40;0,2;26;"CHAPECÓ";201;;"1983";174;127;324;"60%-70%";
"74100000";"Iraí";2026-02-21 15:00:00;2026-02-21 14:00:00;2026-02-21 13:00:00;136;-154;-38;-22;-19;0;44;"URUGUAI";197;;"1983";212;50;686;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;58;0;-10;1;2;0,2;21,6;"DAS ANTAS";56;;"2013";68;52;221;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;176;-10;-14;27;18;0;42;"URUGUAI";117;;"2023";146;36;226;"56%-67%";
"74500000";"Alto Uruguai";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;250;30;-12;28;47;0;16,4;"URUGUAI";139;;"1965";170;5;1117;"70%-80%";
"74720000";"Porto Mauá";2026-02-21 15:30:00;2026-02-21 14:30:00;2026-02-21 13:30:00;296;24;34;20;45;0;17;"URUGUAI";223;;"2023";204;134;353;"67%-83%";
"74800000";"Porto Lucena";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;130;34;8;;;0;24,4;"URUGUAI";91;;"2014";101;30;452;"50%-60%";
"75230000";"Santo Ângelo";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;152;-2;12;24;2;0;33;"IJUÍ";112;;"1992";110,5;46;307;"80%-90%";
"75550000";"Garruchos";2026-02-21 15:30:00;2026-02-21 14:30:00;2026-02-21 13:30:00;132;34;17;-5;-9;0;0;"URUGUAI";63;;"1983";80;-31;944;"60%-70%";
"75780000";"Passo São Borja";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;208;14;-6;-24;-27;0;9,8;"URUGUAI";145;;"2014";187;18;970;"50%-60%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";166;-15;825;"60%-70%";
"76251000";"Dom Pedrito";2026-02-21 13:30:00;2026-02-21 12:30:00;2026-02-21 11:30:00;438;8;-11;34;14;0;7;"SANTA MARIA";577;;"2002";462;358;1018;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;32;6;7;41;33;0;8;"IBICUÍ DA ARMADA";56;;"1997";65,5;-33;550;"10%-20%";
"76310000";"Rosário do Sul";2026-02-21 15:30:00;2026-02-21 14:30:00;2026-02-21 13:30:00;-21;6;15;41;38;0;8;"SANTA MARIA";;;"1992";123;-172;595;"0%-10%";
"76560000";"Manoel Viana";2026-02-21 14:30:00;2026-02-21 13:30:00;2026-02-21 12:30:00;278;-23;114;;101;1;33,2;"IBICUÍ";272;;"2024";247;85;930;"50%-60%";
"76742000";"Passo do Osório";2026-02-21 14:45:00;2026-02-21 13:45:00;2026-02-21 12:45:00;149;-30;119;141;131;0;34;"ARROIO CAVERÁ";31;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2026-02-21 15:15:00;2026-02-21 14:15:00;2026-02-21 13:15:00;237;16;138;152;146;0;29;"IBIRAPUITÃ";108;;"2019";126;59;1230;"70%-80%";
