"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;722;471;286;570;504;28,2;93,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;588;219;-145;394;112;29,4;82,8;"CANOAS";;;"1990";198;34;1188;"80%-90%";
"71350001";"Encruzilhada II";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;521;8;-88;308;-4;23,4;57,2;"CANOAS";;;"2017";168;90;936;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;88;222;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";85;61;181;"60%-70%";
"72849000";"Joaçaba I";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;685;295;485;549;524;64,2;152,6;"DO PEIXE";;;"2014";119;67;415;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-09-12 09:45:00;2026-09-12 08:45:00;2026-09-12 07:45:00;541;141;302;422;376;31,6;109,2;"CHAPECÓ";;;"1983";102,5;24;398;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";171;126;355;"10%-20%";
"74100000";"Iraí";2026-09-12 10:00:00;2026-09-12 09:00:00;2026-09-12 08:00:00;954;593;589;655;667;61,4;100,2;"URUGUAI";;;"1983";239;109;922;"100%-Máxima";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74,5;56;272;"60%-70%";
"74300000";"Guatapara de Baixo";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;278;-22;209;218;210;18,6;85,6;"DAS ANTAS";;;"2013";79;58;263;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-12 10:15:00;2026-09-12 09:15:00;2026-09-12 08:15:00;856;516;525;625;641;61;123,2;"URUGUAI";;;"2023";167,5;64;296;"100%-Máxima";
