"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;572;416;180;45;109;45;58;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;416;150;-286;-410;-49;59;72,4;"CANOAS";;;"1990";178;60;1178;"70%-80%";
"71350001";"Encruzilhada II";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;417;-47;-234;-199;90;50;52;"CANOAS";;;"2017";241;87;726;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";147,5;87;199;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";94;67;277;"50%-60%";
"72849000";"Joaçaba I";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;763;638;550;585;138;103,2;104,8;"DO PEIXE";;;"2014";139;73;387;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-07-22 10:45:00;2026-07-22 09:45:00;2026-07-22 08:45:00;360;187;84;136;15;93,2;100,4;"CHAPECÓ";;;"1983";138,5;39;381;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";192;138;383;"0%-10%";
"74100000";"Iraí";2026-07-22 16:00:00;2026-07-22 15:00:00;2026-07-22 14:00:00;826;552;419;619;441;78,4;93,2;"URUGUAI";;;"1983";249;100;999;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";82;61;284;"50%-60%";
"74300000";"Guatapara de Baixo";2026-07-22 16:15:00;2026-07-22 15:15:00;2026-07-22 14:15:00;928;868;869;867;593;80;104,6;"DAS ANTAS";;;"2013";79,5;55;234;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-07-22 16:15:00;2026-07-22 15:15:00;2026-07-22 14:15:00;713;449;357;468;330;48,8;90,4;"URUGUAI";;;"2023";207,5;89;522;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;61,4;135,8;"URUGUAI";;;"1965";250;25;1649;"80%-90%";
"74720000";"Porto Mauá";2026-07-22 16:30:00;2026-07-22 15:30:00;2026-07-22 14:30:00;666;216;164;296;14;46,6;139,6;"URUGUAI";;;"2023";343;190;430;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";158;34;763;"20%-30%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";156;45;512;"0%-10%";
"75550000";"Garruchos";2026-07-22 16:30:00;2026-07-22 15:30:00;2026-07-22 14:30:00;741;344;219;348;-209;1,6;93,4;"URUGUAI";;;"1983";205,5;0;1172;"90%-100%";
"75780000";"Passo São Borja";2026-07-22 15:45:00;2026-07-22 14:45:00;2026-07-22 13:45:00;642;162;66;45;-242;0,2;47,2;"URUGUAI";;;"2014";331;76;1215;"90%-100%";
