"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;119;-5;-8;-5;-35;0;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;113;6;-24;-19;-137;0;3,4;"CANOAS";227;;"1990";164;64;730;"20%-30%";
"71350001";"Encruzilhada II";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;108;1;-23;-28;-117;0;0,4;"CANOAS";189;;"2017";172;95;396;"0%-10%";
"72715000";"Rio das Antas";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;124;-2;-16;-27;-9;0;8,2;"DO PEIXE";146;;"1997";144;112;170;"0%-10%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";87;;"2022";87,5;64;146;"60%-70%";
"72849000";"Joaçaba I";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;90;-8;13;-8;-11;0;17;"DO PEIXE";128;;"2014";126,5;71;250;"20%-30%";
"73770000";"Porto Fae Novo";2026-03-21 16:45:00;2026-03-21 15:45:00;2026-03-21 14:45:00;62;-11;-10;7;-4;0;0;"CHAPECÓ";62;;"1983";94;48;297;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;150;4;6;4;6;0;4,2;"CHAPECÓ";147;;"1983";164;127;312;"30%-40%";
"74100000";"Iraí";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;112;-44;3;-60;-49;0;0,2;"URUGUAI";159;;"1983";178;68;630;"0%-10%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";71;55;166;"50%-60%";
"74300000";"Guatapara de Baixo";2026-03-21 17:15:00;2026-03-21 16:15:00;2026-03-21 15:15:00;52;-5;-5;-9;-6;1,2;1,4;"DAS ANTAS";56;;"2013";78;54;330;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-03-21 17:15:00;2026-03-21 16:15:00;2026-03-21 15:15:00;104;28;54;11;-32;0;0;"URUGUAI";65;;"2023";123;34;345;"44%-56%";
"74500000";"Alto Uruguai";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;74;-8;49;-26;-93;0;0,2;"URUGUAI";46;;"1965";133,5;10;674;"30%-40%";
"74720000";"Porto Mauá";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;166;-25;15;-47;-95;3,4;3,4;"URUGUAI";155;;"2023";180;130;643;"33%-50%";
"74800000";"Porto Lucena";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;65;10;-6;-9;-36;0;0;"URUGUAI";61;;"2014";89,5;5;428;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;10;10;"IJUÍ";78;;"1992";99,5;43;262;"40%-50%";
"75550000";"Garruchos";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;11;-7;-29;-21;-91;0,2;0,2;"URUGUAI";-16;;"1983";57;-34;913;"20%-30%";
"75780000";"Passo São Borja";2026-03-21 16:45:00;2026-03-21 15:45:00;2026-03-21 14:45:00;119;24;4;-14;-97;0;0;"URUGUAI";70;;"2014";173;18;962;"40%-50%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";22;;"1983";142;1;866;"50%-60%";
"76251000";"Dom Pedrito";2026-03-21 17:30:00;2026-03-21 16:30:00;2026-03-21 15:30:00;467;18;-39;14;35;22,4;23,4;"SANTA MARIA";436;;"2002";460;330;981;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2026-03-21 16:45:00;2026-03-21 15:45:00;2026-03-21 14:45:00;4;8;5;-17;-12;19,8;24;"IBICUÍ DA ARMADA";-8;;"1997";77;-8;457;"0%-10%";
"76310000";"Rosário do Sul";2026-03-21 17:30:00;2026-03-21 16:30:00;2026-03-21 15:30:00;-43;3;-10;-10;-10;16,8;18,2;"SANTA MARIA";;;"1992";139;-65;522;"0%-10%";
"76560000";"Manoel Viana";2026-03-21 16:30:00;2026-03-21 15:30:00;2026-03-21 14:30:00;184;-2;-24;-18;-100;4,6;8,8;"IBICUÍ";156;;"2024";232,5;103;757;"20%-30%";
"76742000";"Passo do Osório";2026-03-21 14:45:00;2026-03-21 13:45:00;2026-03-21 12:45:00;39;-3;-10;-14;-47;2,4;11,2;"ARROIO CAVERÁ";12;;"2019";79;2;544;"10%-20%";
"76750000";"Alegrete";2026-03-21 17:15:00;2026-03-21 16:15:00;2026-03-21 15:15:00;109;0;-10;-16;-147;4,6;4,6;"IBIRAPUITÃ";93;;"2019";130;69;1074;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";89;;"1992";163;10;703;"20%-30%";
"77150000";"Uruguaiana";2026-03-21 17:30:00;2026-03-21 16:30:00;2026-03-21 15:30:00;142;-8;-43;-63;;163,2;182,8;"URUGUAI";138;;"1983";248;92;1037;"0%-10%";
"77500000";"Quaraí";2026-03-21 17:00:00;2026-03-21 16:00:00;2026-03-21 15:00:00;53;7;0;-10;-42;11,6;11,8;"QUARAÍ";48;;"2001";67,5;12;956;"30%-40%";
