"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2026-09-12 18:00:00;2026-09-12 17:00:00;2026-09-12 16:00:00;769;275;347;611;568;0,4;93,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2026-09-12 18:00:00;2026-09-12 17:00:00;2026-09-12 16:00:00;629;187;-94;398;186;0,2;82,8;"CANOAS";;;"1990";198;34;1188;"80%-90%";
"71350001";"Encruzilhada II";2026-09-12 18:00:00;2026-09-12 17:00:00;2026-09-12 16:00:00;528;19;-83;303;19;3,2;57,2;"CANOAS";;;"2017";168;90;936;"80%-90%";
"72715000";"Rio das Antas";2026-07-04 16:00:00;2026-07-04 15:00:00;2026-07-04 14:00:00;189;-24;54;45;32;0;0;"DO PEIXE";;;"1997";144;88;222;"90%-100%";
"72810000";"Tangará";2026-02-19 21:00:00;2026-02-19 20:00:00;2026-02-19 19:00:00;96;-25;17;16;20;0;0;"DO PEIXE";;;"2022";85;61;181;"60%-70%";
"72849000";"Joaçaba I";2026-09-12 18:00:00;2026-09-12 17:00:00;2026-09-12 16:00:00;539;-403;337;405;381;0,2;152,6;"DO PEIXE";;;"2014";119;67;415;"100%-Máxima";
"73770000";"Porto Fae Novo";2026-09-12 17:45:00;2026-09-12 16:45:00;2026-09-12 15:45:00;521;46;324;378;392;0,2;109,2;"CHAPECÓ";;;"1983";102,5;24;398;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2026-03-22 17:30:00;2026-03-22 16:30:00;2026-03-22 15:30:00;145;-8;-14;6;1;0;0;"CHAPECÓ";;;"1983";171;126;355;"10%-20%";
"74100000";"Iraí";2026-09-12 18:00:00;2026-09-12 17:00:00;2026-09-12 16:00:00;884;371;516;588;650;0,2;100,2;"URUGUAI";;;"1983";239;109;922;"90%-100%";
"74295000";"Linha Jataí";2026-01-07 13:30:00;2026-01-07 12:30:00;2026-01-07 11:30:00;82;-7;-29;-39;-11;0;0;"IRACEMA";;;"1983";74,5;56;272;"60%-70%";
"74300000";"Guatapara de Baixo";2026-09-12 18:15:00;2026-09-12 17:15:00;2026-09-12 16:15:00;231;-107;170;174;174;0,2;85,6;"DAS ANTAS";;;"2013";79;58;263;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2026-09-12 18:15:00;2026-09-12 17:15:00;2026-09-12 16:15:00;844;386;543;623;631;0;123,2;"URUGUAI";;;"2023";167,5;64;296;"100%-Máxima";
"74500000";"Alto Uruguai";2026-07-20 20:00:00;2026-07-20 19:00:00;2026-07-20 18:00:00;408;43;-160;3;-408;0;0;"URUGUAI";;;"1965";250;2;1650;"80%-90%";
"74720000";"Porto Mauá";2026-09-12 18:30:00;2026-09-12 17:30:00;2026-09-12 16:30:00;954;541;409;570;597;0;50;"URUGUAI";;;"2023";287,5;175;528;"100%-Máxima";
"74800000";"Porto Lucena";2026-04-26 17:15:00;2026-04-26 16:15:00;2026-04-26 15:15:00;116;11;47;47;60;0;0;"URUGUAI";;;"2014";154;10;710;"30%-40%";
"75230000";"Santo Ângelo";2026-03-21 14:30:00;2026-03-21 13:30:00;2026-03-21 12:30:00;98;-15;-15;-38;-32;0;0;"IJUÍ";;;"1992";148;50;557;"0%-10%";
"75550000";"Garruchos";2026-09-12 18:30:00;2026-09-12 17:30:00;2026-09-12 16:30:00;520;204;-192;129;227;0;52,4;"URUGUAI";;;"1983";205;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2026-09-12 17:45:00;2026-09-12 16:45:00;2026-09-12 15:45:00;438;24;-368;-13;2;0;18,2;"URUGUAI";;;"2014";321,5;19;1150;"70%-80%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";;;"1983";291;7;1013;"30%-40%";
"76251000";"Dom Pedrito";2026-09-12 18:30:00;2026-09-12 17:30:00;2026-09-12 16:30:00;517;-12;-151;-378;-605;0,6;0,8;"SANTA MARIA";;;"2002";625;407;1135;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2026-08-28 01:45:00;2026-08-28 00:45:00;2026-08-27 23:45:00;326;-82;68;135;5;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;613;"90%-100%";
